Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1982-09-14,0.8633326292037964,3.636884927749634,3.7162930965423584,3.636884927749634,3.684530019760132,2939724.0,2.47963555045735,0.6666599945956224
1982-09-15,0.8972625136375427,3.779819965362549,3.779819965362549,3.621004104614258,3.7004120349884033,3043617.0,1.535625800032241,1.0
1982-09-16,0.9010326862335205,3.795701026916504,3.8751089572906494,3.73217511177063,3.8115830421447754,3004264.0,1.098954633426443,7.9997297865313595
1982-09-17,0.8972625136375427,3.779819965362549,3.9227540493011475,3.7639379501342773,3.843346118927002,1471042.0,0.4739987430934668,1.5000112592325707
1982-09-20,0.8972625136375427,3.779819965362549,3.779819965362549,3.7162930965423584,3.748055934906006,1340388.0,3.7586443424224854,0.9999624703515777
1982-09-21,0.9085721373558044,3.8274641036987305,3.8274641036987305,3.7639379501342773,3.795701026916504,2428125.0,2.4524646183394485,1.0
1982-09-22,0.8746423125267029,3.684530019760132,3.906872034072876,3.6686480045318604,3.795701026916504,2148714.0,1.3629485118118903,1.1428611257063812
1982-09-23,0.8633326292037964,3.636884927749634,3.7004120349884033,3.589240074157715,3.6527669429779053,1690636.0,0.8093730074577353,5.99986489326568
1982-09-24,0.8557919263839722,3.6051220893859863,3.6527669429779053,3.6051220893859863,3.636884927749634,750869.0,0.3252765410661653,0.5000187655284748
1982-09-27,0.8671022653579712,3.6527669429779053,3.6686480045318604,3.6051220893859863,3.636884927749634,680032.0,3.642179012298584,2.9998648932656797
1982-09-28,0.8633326292037964,3.636884927749634,3.684530019760132,3.621004104614258,3.6527669429779053,1108988.0,2.2610165378767735,2.9998648932656797
1982-09-29,0.8934918642044067,3.7639379501342773,3.7639379501342773,3.589240074157715,3.684530019760132,1894489.0,1.905904933337102,1.2000054044154074
1982-09-30,0.8859522938728333,3.73217511177063,3.843346118927002,3.7162930965423584,3.779819965362549,1847264.0,1.2571456769481502,1.6666683346927746
1982-10-01,0.8784122467041016,3.7004120349884033,3.7639379501342773,3.636884927749634,3.7004120349884033,1980280.0,0.9756090334809597,1269.5302238464355
1982-10-04,0.8671022653579712,3.6527669429779053,3.6686480045318604,3.6051220893859863,3.636884927749634,1275061.0,3.642179012298584,2.9998648932656797
1982-10-05,0.8746423125267029,3.684530019760132,3.7162930965423584,3.636884927749634,3.684530019760132,1022410.0,1.6373167251177974,793.081687927246
