Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
1989-11-08,2.118591547012329,2.71875,2.71875,2.671875,2.6875,236800.0,1989-11-08,0.5209147135416666
1989-11-09,2.0942416191101074,2.6875,2.71875,2.6875,2.71875,60800.0,1989-11-09,0.12719706368899916
1989-11-10,1.9968335628509521,2.5625,2.6875,2.546875,2.6875,210400.0,1989-11-10,0.36454722222222224
1989-11-13,1.9846580028533936,2.546875,2.5625,2.515625,2.5625,92800.0,1989-11-13,2.5416666666666665
1989-11-14,1.9724822044372559,2.53125,2.578125,2.484375,2.578125,428000.0,1989-11-14,2.080213133640553
1989-11-15,1.9968335628509521,2.5625,2.578125,2.53125,2.546875,176000.0,1989-11-15,0.6459290088021431
1989-11-16,2.021185874938965,2.59375,2.59375,2.546875,2.546875,301600.0,1989-11-16,0.77880859375
1989-11-17,2.057713508605957,2.640625,2.640625,2.59375,2.59375,249600.0,1989-11-17,0.525
1989-11-20,2.033360481262207,2.609375,2.65625,2.609375,2.65625,43200.0,1989-11-20,2.625
1989-11-21,2.082064390182495,2.671875,2.671875,2.59375,2.59375,108800.0,1989-11-21,1.8938596491228072
1989-11-22,2.142943859100342,2.75,2.75,2.6875,2.6875,255200.0,1989-11-22,1.7104207596594627
1989-11-24,2.2768771648406982,2.921875,2.953125,2.78125,2.78125,572000.0,1989-11-24,1.6855170887799564
1989-11-27,2.2403512001037598,2.875,2.9375,2.859375,2.90625,253600.0,1989-11-27,2.890625
1989-11-28,2.2038233280181885,2.828125,2.875,2.828125,2.875,560000.0,1989-11-28,1.9573500491642084
1989-11-29,2.1794705390930176,2.796875,2.8125,2.78125,2.8125,60800.0,1989-11-29,0.19447621225983533
1989-11-30,2.2525265216827393,2.890625,2.90625,2.8125,2.8125,712800.0,1989-11-30,1.2888026083669355
1989-12-01,2.264702796936035,2.90625,2.953125,2.890625,2.890625,356800.0,1989-12-01,0.5353223593964335
1989-12-04,2.3255808353424072,2.984375,2.984375,2.875,2.9375,172000.0,1989-12-04,2.9479166666666665
1989-12-05,2.264702796936035,2.90625,2.984375,2.90625,2.953125,93600.0,1989-12-05,1.0333678463855422
1989-12-06,2.3255808353424072,2.984375,3.0,2.90625,2.90625,668800.0,1989-12-06,2.1211650970319633
1989-12-07,2.30122971534729,2.953125,2.984375,2.921875,2.984375,215200.0,1989-12-07,0.5528118475991649
1989-12-08,2.30122971534729,2.953125,2.953125,2.921875,2.921875,122400.0,1989-12-08,0.28316627358490565
1989-12-11,2.3377561569213867,3.0,3.03125,2.9375,2.96875,306400.0,1989-12-11,2.9895833333333335
1989-12-12,2.34993314743042,3.015625,3.03125,2.984375,3.015625,1119200.0,1989-12-12,2.3633966984661425
1989-12-13,2.459514617919922,3.15625,3.15625,2.984375,3.0,400000.0,1989-12-13,0.6790005112474439
1989-12-14,2.435164451599121,3.125,3.140625,3.109375,3.125,391200.0,1989-12-14,0.5514705882352942
1989-12-15,2.422987699508667,3.109375,3.140625,3.09375,3.140625,155200.0,1989-12-15,0.20378724002248455
1989-12-18,2.3621082305908203,3.03125,3.125,3.03125,3.078125,224000.0,1989-12-18,3.0625
1989-12-19,2.386460304260254,3.0625,3.0625,3.03125,3.03125,215200.0,1989-12-19,1.495465239829994
1989-12-20,2.3986353874206543,3.078125,3.109375,3.046875,3.0625,166400.0,1989-12-20,0.8457727873183619
1989-12-21,2.422987699508667,3.109375,3.125,3.0625,3.109375,174400.0,1989-12-21,0.6928952991452992
1989-12-22,2.435164451599121,3.125,3.125,3.109375,3.125,173600.0,1989-12-22,0.5679486507270692
1989-12-26,2.3986353874206543,3.078125,3.109375,3.078125,3.109375,97600.0,1989-12-26,3.088541666666666
1989-12-27,2.3621082305908203,3.03125,3.0625,3.03125,3.0625,144000.0,1989-12-27,1.8129139072847682
1989-12-28,2.3621082305908203,3.03125,3.046875,3.03125,3.046875,11200.0,1989-12-28,0.13452663502109705
1989-12-29,2.459514617919922,3.15625,3.15625,3.015625,3.03125,219200.0,1989-12-29,1.4440148305084746
1990-01-02,2.374284267425537,3.046875,3.125,3.03125,3.125,194400.0,1990-01-02,3.0677083333333335
1990-01-03,2.3621082305908203,3.03125,3.0625,3.03125,3.0625,361600.0,1990-01-03,1.978177458033573
1990-01-04,2.30122971534729,2.953125,3.0625,2.953125,3.03125,166400.0,1990-01-04,0.6886304909560724
1990-01-05,2.264702796936035,2.90625,2.9375,2.859375,2.9375,100800.0,1990-01-05,0.3552295918367347
1990-01-08,2.2281744480133057,2.859375,2.890625,2.84375,2.875,880800.0,1990-01-08,2.8645833333333335
1990-01-09,2.1916470527648926,2.8125,2.84375,2.8125,2.828125,282400.0,1990-01-09,0.6853435923888125
1990-01-10,2.111107110977173,2.703125,2.765625,2.6875,2.765625,784000.0,1990-01-10,1.0946487263763351
1990-01-11,2.147716760635376,2.75,2.765625,2.703125,2.71875,347200.0,1990-01-11,0.41456735239423526
1990-01-12,2.1233110427856445,2.71875,2.734375,2.6875,2.71875,159200.0,1990-01-12,0.17606612053037712
1990-01-15,2.1233110427856445,2.71875,2.734375,2.71875,2.734375,25600.0,1990-01-15,2.723958333333334
1990-01-16,2.111107110977173,2.703125,2.703125,2.625,2.6875,172800.0,1990-01-16,2.3316532258064515
1990-01-17,2.1233110427856445,2.71875,2.8125,2.71875,2.71875,216000.0,1990-01-17,1.4333976833976834
1990-01-18,2.111107110977173,2.703125,2.71875,2.6875,2.6875,157600.0,1990-01-18,0.7447770979020979
1990-01-19,2.147716760635376,2.75,2.75,2.734375,2.734375,8800.0,1990-01-19,0.04158775252525252
1990-01-22,2.1355137825012207,2.734375,2.75,2.71875,2.734375,56800.0,1990-01-22,2.734375
1990-01-23,2.147716760635376,2.75,2.765625,2.734375,2.765625,101600.0,1990-01-23,1.7638888888888888
1990-01-24,2.098904609680176,2.6875,2.734375,2.6875,2.734375,26400.0,1990-01-24,0.3861607142857143
1990-01-25,2.1233110427856445,2.71875,2.71875,2.671875,2.6875,249600.0,1990-01-25,1.5531767955801106
1990-01-26,2.086702823638916,2.671875,2.71875,2.671875,2.703125,45600.0,1990-01-26,0.2553125
1990-01-29,2.0622944831848145,2.640625,2.6875,2.625,2.6875,444000.0,1990-01-29,2.6510416666666665
1990-01-30,2.0744993686676025,2.65625,2.65625,2.578125,2.625,548000.0,1990-01-30,1.452977990591398
1990-01-31,2.2331366539001465,2.859375,2.859375,2.6875,2.6875,757600.0,1990-01-31,1.2133392394452067
1990-02-01,2.2331366539001465,2.859375,2.875,2.84375,2.875,149600.0,1990-02-01,0.22523299283909015
1990-02-02,2.245339870452881,2.875,2.90625,2.875,2.875,720000.0,1990-02-02,0.7931811240073304
1990-02-05,2.245339870452881,2.875,2.90625,2.875,2.90625,163200.0,1990-02-05,2.8854166666666665
1990-02-06,2.257542848587036,2.890625,2.90625,2.84375,2.875,99200.0,1990-02-06,1.0888592479674797
1990-02-07,2.294151544570923,2.9375,2.9375,2.90625,2.90625,32800.0,1990-02-07,0.3252314814814815
1990-02-08,2.379570960998535,3.046875,3.125,2.96875,2.96875,346400.0,1990-02-08,1.645008572319202
1990-02-09,2.342963218688965,3.0,3.125,2.96875,3.078125,179200.0,1990-02-09,0.6617933723196882
1990-02-12,2.2697463035583496,2.90625,3.0,2.90625,3.0,28000.0,1990-02-12,2.9375
1990-02-13,2.306353807449341,2.953125,2.953125,2.9375,2.9375,26400.0,1990-02-13,1.4306066176470589
1990-02-14,2.294151544570923,2.9375,2.96875,2.9375,2.953125,32800.0,1990-02-14,1.1088493883792048
1990-02-15,2.306353807449341,2.953125,2.96875,2.953125,2.953125,152000.0,1990-02-15,1.8798773690078039
1990-02-16,2.318558692932129,2.96875,2.96875,2.96875,2.96875,32000.0,1990-02-16,0.3502949852507375
1990-02-20,2.306353807449341,2.953125,2.984375,2.953125,2.984375,23200.0,1990-02-20,2.963541666666666
1990-02-21,2.2697463035583496,2.90625,2.953125,2.90625,2.953125,553600.0,1990-02-21,2.804351595006935
1990-02-22,2.2209341526031494,2.84375,2.90625,2.84375,2.90625,148000.0,1990-02-22,0.5849314753495217
1990-02-23,2.1233110427856445,2.71875,2.78125,2.6875,2.78125,575200.0,1990-02-23,1.207551282051282
1990-02-26,2.147716760635376,2.75,2.75,2.734375,2.734375,477600.0,1990-02-26,2.7447916666666665
1990-02-27,2.2209341526031494,2.84375,2.84375,2.765625,2.765625,357600.0,1990-02-27,1.2064325909961686
1990-02-28,2.1843252182006836,2.796875,2.828125,2.796875,2.8125,145600.0,1990-02-28,0.4167431348558999
1990-03-01,2.147716760635376,2.75,2.796875,2.75,2.796875,225600.0,1990-03-01,0.5171792108753316
1990-03-02,2.111107110977173,2.703125,2.78125,2.6875,2.75,931200.0,1990-03-02,1.1866345434131738
1990-03-05,2.086702823638916,2.671875,2.703125,2.65625,2.671875,146400.0,1990-03-05,2.6770833333333335
1990-03-06,2.1355137825012207,2.734375,2.734375,2.625,2.671875,258400.0,1990-03-06,1.722187911725955
1990-03-07,2.147716760635376,2.75,2.75,2.703125,2.734375,174400.0,1990-03-07,0.823333908839779
1990-03-08,2.1721224784851074,2.78125,2.796875,2.734375,2.75,146400.0,1990-03-08,0.5590545755237045
1990-03-09,2.1355137825012207,2.734375,2.78125,2.734375,2.75,194400.0,1990-03-09,0.5810869565217391
1990-03-12,2.098904609680176,2.6875,2.71875,2.625,2.703125,1072800.0,1990-03-12,2.6770833333333335
1990-03-13,2.098904609680176,2.6875,2.6875,2.671875,2.671875,662400.0,1990-03-13,1.023945366528354
1990-03-14,2.1599197387695312,2.765625,2.765625,2.671875,2.671875,298400.0,1990-03-14,0.4012281176239182
1990-03-15,2.1233110427856445,2.71875,2.796875,2.71875,2.78125,192000.0,1990-03-15,0.2367900790797987
1990-03-16,2.1721224784851074,2.78125,2.78125,2.734375,2.75,271200.0,1990-03-16,0.30039951137455945
1990-03-19,2.1599197387695312,2.765625,2.765625,2.75,2.75,476000.0,1990-03-19,2.7604166666666665
1990-03-20,2.1843252182006836,2.796875,2.90625,2.75,2.75,898400.0,1990-03-20,1.8418431072953048
1990-03-21,2.1843252182006836,2.796875,2.8125,2.796875,2.796875,102400.0,1990-03-21,0.1942939689418563
1990-03-22,2.1599197387695312,2.765625,2.765625,2.75,2.75,177600.0,1990-03-22,0.296330996131528
1990-03-23,2.1843252182006836,2.796875,2.796875,2.796875,2.796875,320000.0,1990-03-23,0.45330226904376014
1990-03-26,2.147716760635376,2.75,2.78125,2.75,2.78125,37600.0,1990-03-26,2.7604166666666665
1990-03-27,2.147716760635376,2.75,2.75,2.734375,2.734375,24000.0,1990-03-27,1.0693993506493507
1990-03-28,2.2819478511810303,2.921875,2.9375,2.84375,2.84375,706400.0,1990-03-28,2.6683539496527775
1990-03-29,2.2697463035583496,2.90625,2.9375,2.890625,2.921875,361600.0,1990-03-29,0.9319965769593958
1990-03-30,2.2819478511810303,2.921875,2.921875,2.921875,2.921875,161600.0,1990-03-30,0.3656869578686493
1990-04-02,2.245339870452881,2.875,2.921875,2.84375,2.921875,184800.0,1990-04-02,2.8802083333333335
1990-04-03,2.3307602405548096,2.984375,3.03125,2.875,2.875,358400.0,1990-04-03,1.9553264604810996
1990-04-04,2.2697463035583496,2.90625,2.984375,2.90625,2.984375,364800.0,1990-04-04,1.1780837004405287
1990-04-05,2.2697463035583496,2.90625,2.953125,2.90625,2.9375,373600.0,1990-04-05,0.8517575686641697
1990-04-06,2.1721224784851074,2.78125,2.921875,2.78125,2.921875,810400.0,1990-04-06,1.0955604684512428
1990-04-09,2.14032244682312,2.734375,2.765625,2.734375,2.734375,336800.0,1990-04-09,2.7447916666666665
1990-04-10,2.1647844314575195,2.765625,2.8125,2.71875,2.75,426400.0,1990-04-10,1.5451552672955975
1990-04-11,2.14032244682312,2.734375,2.8125,2.71875,2.78125,234400.0,1990-04-11,0.6473745322106389
1990-04-12,2.0547103881835938,2.625,2.734375,2.59375,2.71875,456000.0,1990-04-12,0.8316421298844249
1990-04-16,2.1158626079559326,2.703125,2.734375,2.640625,2.640625,273600.0,1990-04-16,0.4265429597035665
1990-04-17,2.1280934810638428,2.71875,2.71875,2.703125,2.71875,16800.0,1990-04-17,0.02613962155963303
1990-04-18,2.1280934810638428,2.71875,2.75,2.6875,2.6875,333600.0,1990-04-18,0.4365493839045052
1990-04-19,2.1036324501037598,2.6875,2.71875,2.671875,2.71875,207200.0,1990-04-19,0.2441916870915033
1990-04-20,2.091402769088745,2.671875,2.6875,2.65625,2.671875,168800.0,1990-04-20,0.18381663677861101
1990-04-23,2.0547103881835938,2.625,2.65625,2.625,2.65625,173600.0,1990-04-23,2.6354166666666665
1990-04-24,2.0547103881835938,2.625,2.671875,2.625,2.625,458400.0,1990-04-24,1.9152887658227848
1990-04-25,2.0791714191436768,2.65625,2.671875,2.640625,2.65625,104000.0,1990-04-25,0.37533967391304346
1990-04-26,2.1036324501037598,2.6875,2.6875,2.625,2.625,461600.0,1990-04-26,1.027833444667112
1990-04-27,2.1158626079559326,2.703125,2.703125,2.6875,2.6875,133600.0,1990-04-27,0.27076447315705127
1990-04-30,2.1280934810638428,2.71875,2.71875,2.6875,2.703125,68800.0,1990-04-30,2.7083333333333335
1990-05-01,2.2014758586883545,2.8125,2.828125,2.6875,2.71875,732800.0,1990-05-01,2.5377786094477712
1990-05-02,2.2014758586883545,2.8125,2.828125,2.765625,2.78125,575200.0,1990-05-02,1.1706553844663956
1990-05-03,2.2137064933776855,2.828125,2.859375,2.828125,2.84375,105600.0,1990-05-03,0.20220588235294118
1990-05-04,2.177014112472534,2.78125,2.84375,2.78125,2.84375,279200.0,1990-05-04,0.4441085755373903
1990-05-07,2.225935935974121,2.84375,2.84375,2.78125,2.78125,32800.0,1990-05-07,2.8229166666666665
1990-05-08,2.2137064933776855,2.828125,2.84375,2.828125,2.84375,48800.0,1990-05-08,1.6944444444444446
1990-05-09,2.1892454624176025,2.796875,2.859375,2.796875,2.84375,1232800.0,1990-05-09,2.6427806096571316
1990-05-10,2.1892454624176025,2.796875,2.84375,2.796875,2.8125,428000.0,1990-05-10,0.6908574380165289
1990-05-11,2.250396966934204,2.875,2.875,2.828125,2.828125,172000.0,1990-05-11,0.25690164020058504
1990-05-14,2.1525535583496094,2.75,2.890625,2.75,2.890625,2418400.0,1990-05-14,2.796875
1990-05-15,2.2014758586883545,2.8125,2.828125,2.75,2.78125,5804800.0,1990-05-15,1.9743287284755326
1990-05-16,2.2748584747314453,2.90625,2.96875,2.8125,2.8125,367200.0,1990-05-16,0.12378352579623766
1990-05-17,2.3115503787994385,2.953125,2.953125,2.921875,2.921875,196000.0,1990-05-17,0.06564358933503293
1990-05-18,2.348241090774536,3.0,3.0,2.96875,2.96875,181600.0,1990-05-18,0.060538395777579544
1990-05-21,2.3115503787994385,2.953125,2.96875,2.921875,2.96875,74400.0,1990-05-21,2.9479166666666665
1990-05-22,2.3237807750701904,2.96875,2.984375,2.96875,2.984375,40800.0,1990-05-22,1.0532769097222223
1990-05-23,2.2748584747314453,2.90625,2.96875,2.90625,2.96875,30400.0,1990-05-23,0.6111492673992674
1990-05-24,2.2014758586883545,2.8125,2.921875,2.75,2.921875,483200.0,1990-05-24,2.1732665394402035
1990-05-25,2.250396966934204,2.875,2.875,2.75,2.8125,817600.0,1990-05-25,1.601585545722714
1990-05-29,2.2748584747314453,2.90625,2.90625,2.890625,2.890625,60800.0,1990-05-29,2.9010416666666665
1990-05-30,2.3237807750701904,2.96875,2.984375,2.921875,2.9375,129600.0,1990-05-30,2.013655462184874
1990-05-31,2.3237807750701904,2.96875,2.984375,2.90625,2.9375,143200.0,1990-05-31,1.267648381294964
1990-06-01,2.3237807750701904,2.96875,2.984375,2.953125,2.96875,47200.0,1990-06-01,0.3679753151260504
1990-06-04,2.336010217666626,2.984375,2.984375,2.90625,2.9375,68000.0,1990-06-04,2.9583333333333335
1990-06-05,2.262627601623535,2.890625,3.0,2.796875,2.984375,1125600.0,1990-06-05,2.730856233243968
1990-06-06,2.250396966934204,2.875,2.90625,2.875,2.890625,44000.0,1990-06-06,0.10258430295195001
1990-06-07,2.2381656169891357,2.859375,2.890625,2.859375,2.890625,212800.0,1990-06-07,0.42105051480051475
1990-06-08,2.225935935974121,2.84375,2.875,2.8125,2.875,405600.0,1990-06-08,0.6214574353448276
1990-06-11,2.250396966934204,2.875,2.890625,2.84375,2.859375,48800.0,1990-06-11,2.869791666666666
1990-06-12,2.336010217666626,2.984375,3.0,2.859375,2.90625,196000.0,1990-06-12,2.360260076252723
1990-06-13,2.3237807750701904,2.96875,3.09375,2.96875,2.96875,208000.0,1990-06-13,1.3828769140164898
1990-06-14,2.336010217666626,2.984375,2.984375,2.9375,2.953125,20800.0,1990-06-14,0.13038429054054054
1990-06-15,2.3237807750701904,2.96875,2.984375,2.921875,2.984375,158400.0,1990-06-15,0.7414556962025316
1990-06-18,2.3237807750701904,2.96875,2.96875,2.96875,2.96875,1600.0,1990-06-18,2.96875
1990-06-19,2.287087917327881,2.921875,2.9375,2.875,2.9375,174400.0,1990-06-19,2.8849905303030305
1990-06-20,2.2993195056915283,2.9375,2.953125,2.90625,2.953125,127200.0,1990-06-20,1.2301698548812665
1990-06-21,2.2993195056915283,2.9375,2.9375,2.921875,2.921875,6400.0,1990-06-21,0.060615848406546075
1990-06-22,2.3115503787994385,2.953125,2.953125,2.921875,2.9375,356800.0,1990-06-22,1.5755677270908366
1990-06-25,2.287087917327881,2.921875,2.9375,2.90625,2.921875,24800.0,1990-06-25,2.921875
1990-06-26,2.287087917327881,2.921875,2.921875,2.859375,2.90625,207200.0,1990-06-26,2.5909303160919537
1990-06-27,2.287087917327881,2.921875,2.9375,2.921875,2.921875,13600.0,1990-06-27,0.16208604777415853
1990-06-28,2.3237807750701904,2.96875,2.96875,2.9375,2.9375,157600.0,1990-06-28,1.156332671957672
1990-06-29,2.3237807750701904,2.96875,2.984375,2.953125,2.984375,327200.0,1990-06-29,1.329921960569551
1990-07-02,2.2748584747314453,2.90625,2.953125,2.875,2.953125,322400.0,1990-07-02,2.9114583333333335
1990-07-03,2.250396966934204,2.875,2.9375,2.875,2.9375,308800.0,1990-07-03,1.4167194761301225
1990-07-05,2.2137064933776855,2.828125,2.84375,2.8125,2.84375,596800.0,1990-07-05,1.374450325732899
1990-07-06,2.1892454624176025,2.796875,2.796875,2.78125,2.78125,82400.0,1990-07-06,0.17554436304436302
1990-07-09,2.177014112472534,2.78125,2.8125,2.75,2.796875,724800.0,1990-07-09,2.78125
1990-07-10,2.181918144226074,2.78125,2.78125,2.765625,2.78125,1073600.0,1990-07-10,1.6572277209371291
1990-07-11,2.194176197052002,2.796875,2.8125,2.78125,2.78125,776000.0,1990-07-11,0.8430605189558732
1990-07-12,2.2554664611816406,2.875,2.90625,2.796875,2.796875,1208800.0,1990-07-12,0.9136214051596532
1990-07-13,2.3290135860443115,2.96875,3.0,2.90625,2.90625,568000.0,1990-07-13,0.3861769933198505
1990-07-16,2.3290135860443115,2.96875,3.0,2.96875,2.984375,680800.0,1990-07-16,2.9791666666666665
1990-07-17,2.29223895072937,2.921875,2.96875,2.921875,2.96875,102400.0,1990-07-17,0.3840653728294178
1990-07-18,2.230949878692627,2.84375,2.921875,2.84375,2.921875,348000.0,1990-07-18,0.8828567008486563
1990-07-19,2.2554664611816406,2.875,2.875,2.796875,2.8125,465600.0,1990-07-19,0.8307082915831663
1990-07-20,2.2677228450775146,2.890625,2.90625,2.890625,2.890625,51200.0,1990-07-20,0.08996763754045309
1990-07-23,2.3044979572296143,2.9375,2.9375,2.859375,2.875,349600.0,1990-07-23,2.9114583333333335
1990-07-24,2.3412718772888184,2.984375,3.015625,2.90625,2.90625,353600.0,1990-07-24,1.4928185437997725
1990-07-25,2.378044843673706,3.03125,3.03125,3.0,3.015625,52000.0,1990-07-25,0.20800229519774013
1990-07-26,2.402561664581299,3.0625,3.0625,3.03125,3.0625,80000.0,1990-07-26,0.292345146871009
1990-07-27,2.3412718772888184,2.984375,3.0625,2.984375,3.03125,75200.0,1990-07-27,0.24866359109548913
1990-07-30,2.353529691696167,3.0,3.0,2.984375,3.0,160800.0,1990-07-30,2.9947916666666665
1990-07-31,2.353529691696167,3.0,3.015625,2.953125,2.953125,175200.0,1990-07-31,1.5588541666666667
1990-08-01,2.3657867908477783,3.015625,3.0625,3.0,3.03125,134400.0,1990-08-01,0.8645833333333334
1990-08-02,2.4883651733398438,3.171875,3.171875,3.03125,3.125,1056800.0,1990-08-02,2.162454164484023
1990-08-03,2.512882709503174,3.203125,3.265625,3.109375,3.15625,1272000.0,1990-08-03,1.4508163046584739
1990-08-06,2.4515926837921143,3.125,3.265625,3.125,3.25,247200.0,1990-08-06,3.171875
1990-08-07,2.463850975036621,3.140625,3.140625,3.125,3.125,148800.0,1990-08-07,1.1781565656565656
1990-08-08,2.4270780086517334,3.09375,3.140625,3.09375,3.125,170400.0,1990-08-08,0.935447563559322
1990-08-09,2.4270780086517334,3.09375,3.09375,3.0625,3.09375,296000.0,1990-08-09,1.058286951144094
1990-08-10,2.4270780086517334,3.09375,3.109375,3.09375,3.09375,299200.0,1990-08-10,0.7982165404040404
1990-08-13,2.4148199558258057,3.078125,3.125,3.078125,3.109375,56800.0,1990-08-13,3.09375
1990-08-14,2.402561664581299,3.0625,3.109375,3.0625,3.109375,49600.0,1990-08-14,1.4349154135338347
1990-08-15,2.4515926837921143,3.125,3.15625,3.0625,3.0625,196000.0,1990-08-15,2.0187114197530867
1990-08-16,2.439335346221924,3.109375,3.125,3.078125,3.109375,140000.0,1990-08-16,0.982331223628692
1990-08-17,2.463850975036621,3.140625,3.1875,3.125,3.140625,201600.0,1990-08-17,0.9864130434782609
1990-08-20,2.390303134918213,3.046875,3.15625,3.046875,3.15625,239200.0,1990-08-20,3.0833333333333335
1990-08-21,2.4148199558258057,3.078125,3.09375,3.0625,3.0625,452000.0,1990-08-21,2.0128942418981484
1990-08-22,2.3657867908477783,3.015625,3.09375,3.015625,3.0625,333600.0,1990-08-22,0.990144418423107
1990-08-23,2.3290135860443115,2.96875,3.0,2.9375,3.0,364000.0,1990-08-23,0.7780997983870968
1990-08-24,2.353529691696167,3.0,3.0,2.921875,2.921875,326400.0,1990-08-24,0.5659398320895522
1990-08-27,2.316756010055542,2.953125,3.0,2.953125,3.0,88000.0,1990-08-27,2.96875
1990-08-28,2.3412718772888184,2.984375,2.984375,2.953125,2.953125,8000.0,1990-08-28,0.24782986111111113
1990-08-29,2.3044979572296143,2.9375,3.015625,2.9375,3.015625,140800.0,1990-08-29,1.7621058558558558
1990-08-30,2.3412718772888184,2.984375,2.984375,2.90625,2.953125,65600.0,1990-08-30,0.6417548500881834
1990-08-31,2.29223895072937,2.921875,2.984375,2.890625,2.953125,256800.0,1990-08-31,1.346588876967096
1990-09-04,2.316756010055542,2.953125,2.953125,2.9375,2.9375,20000.0,1990-09-04,2.9479166666666665
1990-09-05,2.4883651733398438,3.171875,3.1875,2.953125,2.953125,223200.0,1990-09-05,2.8488898026315788
1990-09-06,2.5864295959472656,3.296875,3.296875,3.1875,3.203125,317600.0,1990-09-06,1.8464841892534474
1990-09-07,2.635462522506714,3.359375,3.359375,3.296875,3.296875,160800.0,1990-09-07,0.7439544068736141
1990-09-10,2.635462522506714,3.359375,3.390625,3.328125,3.328125,1408800.0,1990-09-10,3.359375
1990-09-11,2.598689079284668,3.3125,3.375,3.1875,3.375,963200.0,1990-09-11,1.3366498032602585
1990-09-12,2.598689079284668,3.3125,3.34375,3.265625,3.34375,336000.0,1990-09-12,0.4103581979320532
1990-09-13,2.549656867980957,3.25,3.328125,3.25,3.3125,405600.0,1990-09-13,0.4267608234840699
1990-09-14,2.6599783897399902,3.390625,3.390625,3.25,3.25,209600.0,1990-09-14,0.21089612421762158
1990-09-17,2.7212679386138916,3.46875,3.46875,3.375,3.390625,1116000.0,1990-09-17,3.4375
1990-09-18,2.880622625350952,3.671875,3.765625,3.46875,3.46875,776800.0,1990-09-18,1.4919651662440123
1990-09-19,2.868364095687866,3.65625,3.6875,3.65625,3.6875,1624800.0,1990-09-19,1.6936547646122355
1990-09-20,2.77030086517334,3.53125,3.65625,3.53125,3.65625,432000.0,1990-09-20,0.390799068260077
1990-09-21,2.7948153018951416,3.5625,3.5625,3.46875,3.484375,521600.0,1990-09-21,0.41194757559491857
1990-09-24,2.758042097091675,3.515625,3.5625,3.484375,3.5625,112800.0,1990-09-24,3.5208333333333335
1990-09-25,2.758042097091675,3.515625,3.515625,3.5,3.5,221600.0,1990-09-25,2.3262809011164274
1990-09-26,2.7212679386138916,3.46875,3.515625,3.453125,3.515625,55200.0,1990-09-26,0.49294147843942504
1990-09-27,2.647721767425537,3.375,3.453125,3.375,3.4375,72800.0,1990-09-27,0.5354581170703575
1990-09-28,2.6232049465179443,3.34375,3.375,3.28125,3.375,163200.0,1990-09-28,0.8695652173913043
