Date,Adj Close,Close,High,Low,Open,Volume
1990-06-22,2.3115499019622803,2.953125,2.953125,2.921875,2.9375,356800.0
1990-06-25,2.287088632583618,2.921875,2.9375,2.90625,2.921875,24800.0
1990-06-26,2.287088632583618,2.921875,2.921875,2.859375,2.90625,207200.0
1990-06-27,2.287088632583618,2.921875,2.9375,2.921875,2.921875,13600.0
1990-06-28,2.323779821395874,2.96875,2.96875,2.9375,2.9375,157600.0
1990-06-29,2.323779821395874,2.96875,2.984375,2.953125,2.984375,327200.0
1990-07-02,2.274857759475708,2.90625,2.953125,2.875,2.953125,322400.0
1990-07-03,2.250398874282837,2.875,2.9375,2.875,2.9375,308800.0
1990-07-05,2.2137057781219482,2.828125,2.84375,2.8125,2.84375,596800.0
1990-07-06,2.1892459392547607,2.796875,2.796875,2.78125,2.78125,82400.0
1990-07-09,2.177013874053955,2.78125,2.8125,2.75,2.796875,724800.0
1990-07-10,2.181917905807495,2.78125,2.78125,2.765625,2.78125,1073600.0
1990-07-11,2.19417667388916,2.796875,2.8125,2.78125,2.78125,776000.0
1990-07-12,2.2554666996002197,2.875,2.90625,2.796875,2.796875,1208800.0
1990-07-13,2.3290135860443115,2.96875,3.0,2.90625,2.90625,568000.0
1990-07-16,2.3290135860443115,2.96875,3.0,2.96875,2.984375,680800.0
1990-07-17,2.29223895072937,2.921875,2.96875,2.921875,2.96875,102400.0
1990-07-18,2.2309491634368896,2.84375,2.921875,2.84375,2.921875,348000.0
1990-07-19,2.2554666996002197,2.875,2.875,2.796875,2.8125,465600.0
1990-07-20,2.2677226066589355,2.890625,2.90625,2.890625,2.890625,51200.0
1990-07-23,2.304497480392456,2.9375,2.9375,2.859375,2.875,349600.0
1990-07-24,2.3412721157073975,2.984375,3.015625,2.90625,2.90625,353600.0
1990-07-25,2.3780457973480225,3.03125,3.03125,3.0,3.015625,52000.0
1990-07-26,2.4025633335113525,3.0625,3.0625,3.03125,3.0625,80000.0
1990-07-27,2.3412721157073975,2.984375,3.0625,2.984375,3.03125,75200.0
1990-07-30,2.3535282611846924,3.0,3.0,2.984375,3.0,160800.0
1990-07-31,2.3535282611846924,3.0,3.015625,2.953125,2.953125,175200.0
1990-08-01,2.3657877445220947,3.015625,3.0625,3.0,3.03125,134400.0
1990-08-02,2.4883670806884766,3.171875,3.171875,3.03125,3.125,1056800.0
1990-08-03,2.512883424758911,3.203125,3.265625,3.109375,3.15625,1272000.0
1990-08-06,2.4515926837921143,3.125,3.265625,3.125,3.25,247200.0
1990-08-07,2.463850975036621,3.140625,3.140625,3.125,3.125,148800.0
1990-08-08,2.427077293395996,3.09375,3.140625,3.09375,3.125,170400.0
1990-08-09,2.427077293395996,3.09375,3.09375,3.0625,3.09375,296000.0
1990-08-10,2.427077293395996,3.09375,3.109375,3.09375,3.09375,299200.0
1990-08-13,2.4148190021514893,3.078125,3.125,3.078125,3.109375,56800.0
1990-08-14,2.4025633335113525,3.0625,3.109375,3.0625,3.109375,49600.0
1990-08-15,2.4515926837921143,3.125,3.15625,3.0625,3.0625,196000.0
1990-08-16,2.439333200454712,3.109375,3.125,3.078125,3.109375,140000.0
1990-08-17,2.463850975036621,3.140625,3.1875,3.125,3.140625,201600.0
1990-08-20,2.390302896499634,3.046875,3.15625,3.046875,3.15625,239200.0
1990-08-21,2.4148190021514893,3.078125,3.09375,3.0625,3.0625,452000.0
1990-08-22,2.3657877445220947,3.015625,3.09375,3.015625,3.0625,333600.0
1990-08-23,2.3290135860443115,2.96875,3.0,2.9375,3.0,364000.0
1990-08-24,2.3535282611846924,3.0,3.0,2.921875,2.921875,326400.0
1990-08-27,2.316756010055542,2.953125,3.0,2.953125,3.0,88000.0
1990-08-28,2.3412721157073975,2.984375,2.984375,2.953125,2.953125,8000.0
1990-08-29,2.304497480392456,2.9375,3.015625,2.9375,3.015625,140800.0
1990-08-30,2.3412721157073975,2.984375,2.984375,2.90625,2.953125,65600.0
1990-08-31,2.29223895072937,2.921875,2.984375,2.890625,2.953125,256800.0
1990-09-04,2.316756010055542,2.953125,2.953125,2.9375,2.9375,20000.0
1990-09-05,2.4883670806884766,3.171875,3.1875,2.953125,2.953125,223200.0
1990-09-06,2.586430549621582,3.296875,3.296875,3.1875,3.203125,317600.0
1990-09-07,2.6354634761810303,3.359375,3.359375,3.296875,3.296875,160800.0
1990-09-10,2.6354634761810303,3.359375,3.390625,3.328125,3.328125,1408800.0
1990-09-11,2.5986886024475098,3.3125,3.375,3.1875,3.375,963200.0
1990-09-12,2.5986886024475098,3.3125,3.34375,3.265625,3.34375,336000.0
1990-09-13,2.5496573448181152,3.25,3.328125,3.25,3.3125,405600.0
1990-09-14,2.6599771976470947,3.390625,3.390625,3.25,3.25,209600.0
1990-09-17,2.72126841545105,3.46875,3.46875,3.375,3.390625,1116000.0
1990-09-18,2.8806211948394775,3.671875,3.765625,3.46875,3.46875,776800.0
1990-09-19,2.8683643341064453,3.65625,3.6875,3.65625,3.6875,1624800.0
1990-09-20,2.7703001499176025,3.53125,3.65625,3.53125,3.65625,432000.0
1990-09-21,2.794816493988037,3.5625,3.5625,3.46875,3.484375,521600.0
1990-09-24,2.7580418586730957,3.515625,3.5625,3.484375,3.5625,112800.0
1990-09-25,2.7580418586730957,3.515625,3.515625,3.5,3.5,221600.0
1990-09-26,2.72126841545105,3.46875,3.515625,3.453125,3.515625,55200.0
1990-09-27,2.6477210521698,3.375,3.453125,3.375,3.4375,72800.0
1990-09-28,2.6232051849365234,3.34375,3.375,3.28125,3.375,163200.0
1990-10-01,2.6232051849365234,3.34375,3.390625,3.296875,3.328125,455200.0
1990-10-02,2.6354634761810303,3.359375,3.359375,3.328125,3.359375,72000.0
1990-10-03,2.6232051849365234,3.34375,3.34375,3.3125,3.34375,26400.0
1990-10-04,2.5496573448181152,3.25,3.34375,3.25,3.34375,313600.0
1990-10-05,2.500623941421509,3.1875,3.296875,3.1875,3.234375,550400.0
1990-10-08,2.500623941421509,3.1875,3.234375,3.1875,3.203125,411200.0
1990-10-09,2.628359317779541,3.34375,3.375,3.203125,3.203125,298400.0
1990-10-10,2.5423831939697266,3.234375,3.34375,3.21875,3.34375,200000.0
1990-10-11,2.530102252960205,3.21875,3.25,3.203125,3.25,34400.0
1990-10-12,2.5178205966949463,3.203125,3.203125,3.171875,3.1875,89600.0
1990-10-15,2.4809741973876953,3.15625,3.203125,3.15625,3.203125,36800.0
1990-10-16,2.444127082824707,3.109375,3.15625,3.109375,3.140625,153600.0
1990-10-17,2.4564085006713867,3.125,3.125,3.09375,3.109375,11200.0
1990-10-18,2.444127082824707,3.109375,3.125,3.109375,3.109375,113600.0
1990-10-19,2.431844472885132,3.09375,3.109375,3.078125,3.109375,36800.0
1990-10-22,2.407283067703247,3.0625,3.109375,3.0625,3.109375,68000.0
1990-10-23,2.444127082824707,3.109375,3.109375,3.0625,3.0625,17600.0
1990-10-24,2.4809741973876953,3.15625,3.15625,3.125,3.125,120000.0
1990-10-25,2.616076707839966,3.328125,3.328125,3.1875,3.1875,112800.0
1990-10-26,2.640641450881958,3.359375,3.359375,3.3125,3.3125,22400.0
1990-10-29,2.640641450881958,3.359375,3.375,3.359375,3.375,16000.0
1990-10-30,2.591512441635132,3.296875,3.359375,3.28125,3.34375,29600.0
1990-10-31,2.652923345565796,3.375,3.453125,3.3125,3.3125,366400.0
1990-11-01,2.652923345565796,3.375,3.375,3.359375,3.375,163200.0
1990-11-02,2.7511794567108154,3.5,3.53125,3.375,3.375,469600.0
1990-11-05,2.726613998413086,3.46875,3.546875,3.46875,3.53125,426400.0
1990-11-06,2.689767599105835,3.421875,3.484375,3.421875,3.484375,8800.0
1990-11-07,2.652923345565796,3.375,3.421875,3.375,3.421875,148000.0
1990-11-08,2.665203332901001,3.390625,3.390625,3.34375,3.34375,37600.0
1990-11-09,2.689767599105835,3.421875,3.4375,3.375,3.375,397600.0
1990-11-12,2.616076707839966,3.328125,3.390625,3.328125,3.390625,76800.0
1990-11-13,2.444127082824707,3.109375,3.15625,3.109375,3.15625,208000.0
1990-11-14,2.505537271499634,3.1875,3.1875,3.109375,3.125,75200.0
1990-11-15,2.4686923027038574,3.140625,3.171875,3.125,3.15625,45600.0
1990-11-16,2.4809741973876953,3.15625,3.15625,3.09375,3.140625,300800.0
1990-11-19,2.3458712100982666,2.984375,3.15625,2.984375,3.15625,456800.0
1990-11-20,2.2967426776885986,2.921875,2.96875,2.84375,2.96875,329600.0
1990-11-21,2.3335893154144287,2.96875,2.96875,2.890625,2.90625,32800.0
1990-11-23,2.3335893154144287,2.96875,2.984375,2.96875,2.96875,18400.0
1990-11-26,2.3335893154144287,2.96875,3.0,2.96875,2.984375,40000.0
1990-11-27,2.321307897567749,2.953125,2.984375,2.9375,2.984375,39200.0
1990-11-28,2.2967426776885986,2.921875,2.953125,2.90625,2.953125,145600.0
1990-11-29,2.28446102142334,2.90625,2.90625,2.90625,2.90625,36800.0
1990-11-30,2.210768938064575,2.8125,2.890625,2.765625,2.875,236000.0
1990-12-03,2.161640167236328,2.75,2.796875,2.609375,2.796875,366400.0
1990-12-04,2.137075662612915,2.71875,2.734375,2.671875,2.734375,230400.0
1990-12-05,2.1862049102783203,2.78125,2.796875,2.71875,2.71875,432000.0
1990-12-06,2.161640167236328,2.75,2.8125,2.734375,2.78125,248800.0
1990-12-07,2.137075662612915,2.71875,2.71875,2.625,2.71875,257600.0
1990-12-10,2.137075662612915,2.71875,2.734375,2.703125,2.734375,179200.0
1990-12-11,2.1493585109710693,2.734375,2.78125,2.703125,2.703125,981600.0
1990-12-12,2.1862049102783203,2.78125,2.78125,2.734375,2.75,493600.0
1990-12-13,2.137075662612915,2.71875,2.75,2.71875,2.75,908000.0
1990-12-14,2.1862049102783203,2.78125,2.78125,2.65625,2.71875,207200.0
1990-12-17,2.1493585109710693,2.734375,2.828125,2.734375,2.796875,89600.0
1990-12-18,2.124793767929077,2.703125,2.796875,2.703125,2.765625,153600.0
1990-12-19,2.0756659507751465,2.640625,2.734375,2.640625,2.703125,277600.0
1990-12-20,2.0142548084259033,2.5625,2.609375,2.546875,2.609375,1007200.0
1990-12-21,1.9651286602020264,2.5,2.515625,2.484375,2.484375,980000.0
1990-12-24,2.0019731521606445,2.546875,2.546875,2.5,2.5,222400.0
1990-12-26,2.161640167236328,2.75,2.75,2.5625,2.5625,93600.0
1990-12-27,2.1493585109710693,2.734375,2.75,2.71875,2.75,51200.0
1990-12-28,2.087948799133301,2.65625,2.71875,2.65625,2.71875,49600.0
1990-12-31,2.087948799133301,2.65625,2.65625,2.53125,2.65625,364800.0
1991-01-02,2.0388197898864746,2.59375,2.625,2.59375,2.625,36000.0
1991-01-03,1.9528453350067139,2.484375,2.59375,2.484375,2.59375,413600.0
1991-01-04,1.8300247192382812,2.328125,2.4375,2.328125,2.4375,216800.0
1991-01-07,1.780897617340088,2.265625,2.3125,2.21875,2.296875,599200.0
1991-01-08,1.6949232816696167,2.15625,2.265625,2.15625,2.25,679200.0
1991-01-09,1.6875327825546265,2.140625,2.1875,2.140625,2.171875,572000.0
1991-01-10,1.6875327825546265,2.140625,2.140625,2.09375,2.125,296000.0
1991-01-11,1.749120831489563,2.21875,2.21875,2.109375,2.109375,278400.0
1991-01-14,1.7737566232681274,2.25,2.265625,2.21875,2.234375,172800.0
1991-01-15,1.7614394426345825,2.234375,2.25,2.171875,2.25,92800.0
1991-01-16,1.7368028163909912,2.203125,2.25,2.171875,2.234375,50400.0
1991-01-17,1.7368028163909912,2.203125,2.25,2.03125,2.1875,1341600.0
1991-01-18,1.7244858741760254,2.1875,2.21875,2.15625,2.203125,275200.0
1991-01-21,1.6752142906188965,2.125,2.15625,2.0625,2.15625,550400.0
1991-01-22,1.6752142906188965,2.125,2.171875,2.125,2.15625,174400.0
1991-01-23,1.7737566232681274,2.25,2.265625,2.140625,2.140625,837600.0
1991-01-24,1.7983922958374023,2.28125,2.34375,2.265625,2.3125,495200.0
1991-01-25,1.7737566232681274,2.25,2.375,2.21875,2.3125,817600.0
1991-01-28,1.7614394426345825,2.234375,2.296875,2.203125,2.28125,679200.0
1991-01-29,1.7737566232681274,2.25,2.265625,2.25,2.25,99200.0
1991-01-30,1.7614394426345825,2.234375,2.25,2.203125,2.21875,132000.0
1991-01-31,1.7121680974960327,2.171875,2.21875,2.15625,2.21875,384800.0
1991-02-01,1.749120831489563,2.21875,2.21875,2.15625,2.15625,869600.0
1991-02-04,1.7737566232681274,2.25,2.28125,2.203125,2.21875,961600.0
1991-02-05,1.7983922958374023,2.28125,2.375,2.25,2.25,1217600.0
1991-02-06,1.9585222005844116,2.484375,2.5,2.28125,2.28125,1186400.0
1991-02-07,2.11865234375,2.6875,2.78125,2.546875,2.546875,1224000.0
1991-02-08,2.1063342094421387,2.671875,2.6875,2.640625,2.65625,94400.0
1991-02-11,2.1309711933135986,2.703125,2.75,2.640625,2.6875,307200.0
1991-02-12,2.0447463989257812,2.59375,2.734375,2.59375,2.734375,216000.0
1991-02-13,2.1309711933135986,2.703125,2.703125,2.625,2.625,45600.0
1991-02-14,1.9831582307815552,2.515625,2.6875,2.515625,2.6875,148800.0
1991-02-15,2.0570647716522217,2.609375,2.609375,2.484375,2.484375,356800.0
1991-02-19,2.0077924728393555,2.546875,2.59375,2.515625,2.59375,160800.0
