Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1998-03-18,52.759315490722656,87.984375,88.015625,87.28125,87.59375,410900.0,21.937434729488587,0.88
1998-03-19,52.90920639038086,88.234375,88.296875,87.84375,88.0,730000.0,27.100535007161515,0.9333333333333333
1998-03-20,53.46202850341797,89.15625,89.40625,88.28125,88.5625,754300.0,21.44861530694884,0.8947368421052632
1998-03-23,53.05908203125,88.484375,89.1875,88.390625,89.1875,551600.0,88.6875,0.13333333333333333
1998-03-24,53.6306037902832,89.4375,89.859375,88.921875,88.96875,470300.0,41.14664778843331,1.0
1998-03-25,53.2933464050293,88.875,90.0625,88.25,90.0625,966200.0,43.283631356571604,0.5263157894736842
1998-03-26,53.14346694946289,88.625,89.296875,88.515625,88.84375,412800.0,15.270023741097088,2.5714285714285716
1998-03-27,52.92795944213867,88.265625,89.40625,87.875,89.34375,584100.0,17.320595163316582,0.42028985507246375
1998-03-30,52.86238479614258,88.15625,88.5625,87.6875,88.28125,562400.0,88.13541666666667,6.0
1998-03-31,52.881126403808594,88.1875,89.3125,88.0625,88.46875,620000.0,46.4165398060442,3.4444444444444446
1998-04-01,53.330806732177734,88.9375,89.203125,87.71875,88.359375,373700.0,21.282190184328343,1.5675675675675675
1998-04-02,54.06167221069336,90.15625,90.25,88.828125,88.90625,440600.0,19.80345330211516,0.1375
1998-04-03,54.024169921875,90.09375,90.578125,89.8125,90.25,493300.0,17.86210738788487,3.9
1998-04-06,54.192840576171875,90.375,91.25,90.34375,90.875,610500.0,90.65625,0.8125
1998-04-07,53.90239715576172,89.890625,90.390625,89.25,90.375,707300.0,48.221645450751254,1.3548387096774193
1998-04-08,53.53700256347656,89.28125,90.0625,88.828125,90.0625,949500.0,37.43501011665858,0.58
1998-04-09,54.192840576171875,90.375,90.46875,89.625,89.65625,451700.0,14.977410123207061,0.17391304347826086
1998-04-13,54.174102783203125,90.34375,90.734375,89.5625,90.734375,337900.0,9.971917867501936,2.0
1998-04-14,54.82999038696289,91.4375,91.515625,90.53125,90.53125,451500.0,11.731672111931365,0.08620689655172414
1998-04-15,55.17658996582031,92.015625,92.015625,91.203125,91.65625,261800.0,6.3706929230102745,1.2608695652173914
1998-04-16,54.60508346557617,91.0625,91.703125,90.796875,91.703125,232800.0,5.303135148638521,0.4146341463414634
1998-04-17,55.195247650146484,91.703125,91.75,90.578125,90.734375,382900.0,7.974537010647758,0.20967741935483872
1998-04-20,54.950843811035156,91.296875,91.65625,91.0,91.59375,299400.0,91.31770833333333,1.2105263157894737
1998-04-21,55.31755065917969,91.90625,91.921875,90.96875,91.25,372000.0,50.75188039916592,0.4523809523809524
1998-04-22,55.279930114746094,91.84375,92.109375,91.6875,91.859375,503400.0,39.37052849421178,26.0
1998-04-23,54.96017837524414,91.3125,92.03125,91.109375,91.71875,597700.0,30.849202221438645,1.2692307692307692
1998-04-24,54.499393463134766,90.546875,91.5625,90.0625,91.21875,820200.0,28.70050164886026,1.2325581395348837
1998-04-27,53.71877670288086,89.25,89.875,88.390625,89.4375,1916800.0,89.171875,6.916666666666667
1998-04-28,53.55890655517578,88.984375,90.125,88.65625,90.03125,437200.0,16.57705058765222,0.40298507462686567
1998-04-29,53.82223892211914,89.421875,89.953125,88.921875,89.28125,298700.0,10.070277649501767,6.333333333333333
1998-04-30,54.69684982299805,90.875,91.3125,90.21875,90.328125,443100.0,12.996447808320951,1.0
1998-05-01,55.1671142578125,91.65625,91.65625,90.8125,91.09375,338300.0,9.001532424798347,0.5
1998-05-04,55.261131286621094,91.8125,92.578125,91.8125,91.984375,542500.0,92.06770833333333,3.4545454545454546
1998-05-05,55.06365966796875,91.484375,91.859375,90.96875,91.5,325600.0,34.29564566294206,56.0
1998-05-06,54.33948516845703,90.28125,91.859375,90.28125,91.84375,665500.0,39.40548552697357,0.01
1998-05-07,54.010318756103516,89.734375,90.625,89.71875,90.625,593100.0,25.106712424178305,0.017543859649122806
1998-05-08,54.734493255615234,90.9375,90.984375,89.6875,89.75,638100.0,20.89529588487413,0.09210526315789473
1998-05-11,54.725074768066406,90.921875,91.84375,90.6875,91.28125,703100.0,91.15104166666667,2.217391304347826
1998-05-12,55.326995849609375,91.921875,91.921875,90.609375,90.90625,479000.0,37.07048102952373,0.2923076923076923
1998-05-13,55.524417877197266,92.25,92.359375,91.625,91.90625,399400.0,23.253874881441668,1.1363636363636365
1998-05-14,55.261131286621094,91.8125,92.296875,91.34375,91.5625,622900.0,25.945041970982274,2.8125
1998-05-15,54.703529357910156,90.796875,91.875,90.796875,91.875,280900.0,10.302897286041926,0.0
1998-05-18,54.54343032836914,90.53125,91.328125,90.0,90.875,249200.0,90.61979166666667,2.8636363636363638
1998-05-19,54.56228256225586,90.5625,91.3125,90.375,91.125,482100.0,59.82575550389717,0.6666666666666666
1998-05-20,55.296546936035156,91.78125,91.875,90.640625,91.25,304400.0,26.87263646165235,1.3235294117647058
1998-05-21,55.05181884765625,91.375,92.171875,91.109375,91.9375,530600.0,31.01419614165017,0.8888888888888888
1998-05-22,54.967071533203125,91.234375,91.59375,90.9375,91.59375,219000.0,11.194135789503164,0.8260869565217391
1998-05-26,54.016212463378906,89.65625,91.84375,89.65625,91.734375,561300.0,90.38541666666667,0.05263157894736842
1998-05-27,54.016212463378906,89.65625,89.859375,87.9375,89.0,1041100.0,57.922584547657685,1.9285714285714286
1998-05-28,54.21390914916992,89.984375,90.09375,89.1875,89.75,367700.0,16.751936502800195,2.8666666666666667
1998-05-29,53.526737213134766,88.84375,90.421875,88.84375,90.28125,232400.0,9.429983919788121,0.09782608695652174
1998-06-01,53.8656120300293,89.40625,89.859375,88.59375,88.625,445800.0,89.28645833333333,0.62
1998-06-02,53.59260940551758,88.953125,89.875,88.78125,89.734375,391600.0,41.71476444948651,0.4
1998-06-03,52.924232482910156,87.84375,89.40625,87.8125,89.375,473100.0,31.89649465852728,0.04081632653061224
1998-06-04,53.55497741699219,88.890625,88.953125,87.53125,87.875,636200.0,28.909021249636137,0.4
1998-06-05,54.74113082885742,90.859375,90.859375,89.0,89.46875,1014000.0,30.90584574593846,0.33707865168539325
1998-06-08,54.77879333496094,90.921875,91.25,90.484375,90.75,467900.0,90.88541666666667,3.4545454545454546
1998-06-09,54.66579818725586,90.734375,91.046875,90.359375,90.8125,180100.0,25.212205021862143,7.8
1998-06-10,54.07276916503906,89.75,91.125,89.578125,90.28125,531300.0,40.61498213982871,1.911764705882353
1998-06-11,53.093719482421875,88.125,90.140625,88.125,90.03125,529200.0,27.50442273924495,0.05737704918032787
1998-06-12,53.35727310180664,88.5625,88.625,86.875,88.1875,909200.0,30.572082999070428,3.6666666666666665
1998-06-15,51.81346130371094,86.0,87.9375,85.953125,87.5625,617400.0,86.63020833333333,0.27
1998-06-16,52.2935791015625,86.796875,86.9375,85.9375,86.8125,796500.0,48.76079129535328,63.0
1998-06-17,53.413795471191406,88.65625,89.171875,87.5625,87.78125,895100.0,34.29351067381262,0.8392857142857143
1998-06-18,53.206695556640625,88.3125,88.71875,88.09375,88.4375,219000.0,7.655903876582278,4.0
1998-06-19,52.57606506347656,87.078125,88.546875,86.859375,88.40625,506100.0,14.594480756237434,0.27058823529411763
1998-06-22,52.6327018737793,87.171875,87.703125,86.796875,87.1875,161500.0,87.22395833333333,57.0
1998-06-23,53.3591423034668,88.375,88.421875,87.65625,87.65625,201600.0,48.943128614706694,0.06521739130434782
1998-06-24,53.91572570800781,89.296875,89.4375,87.859375,88.5,353100.0,43.81190222703155,0.9803921568627451
1998-06-25,54.151634216308594,89.6875,90.296875,89.140625,89.875,420200.0,33.17092719699636,5.166666666666667
1998-06-26,54.151634216308594,89.6875,89.9375,89.34375,89.59375,150400.0,10.478940006216972,5.333333333333333
1998-06-29,54.415714263916016,90.125,90.65625,90.0,90.1875,297700.0,90.26041666666667,9.5
1998-06-30,54.151634216308594,89.6875,90.15625,89.359375,89.90625,395600.0,51.202825256021924,2.642857142857143
1998-07-01,54.698795318603516,90.59375,90.671875,89.890625,90.375,347100.0,30.15453491445598,2.5714285714285716
1998-07-02,54.519569396972656,90.296875,90.578125,90.140625,90.34375,263900.0,18.278265081525213,8.333333333333334
1998-07-06,55.0949821472168,91.25,91.25,90.03125,90.3125,166500.0,10.283848500815882,0.3
1998-07-07,55.0101318359375,91.109375,91.5625,90.71875,91.171875,155700.0,8.723623386105134,12.5
1998-07-08,55.519535064697266,91.953125,91.984375,91.109375,91.1875,146900.0,7.594523878331642,0.14285714285714285
1998-07-09,54.86855697631836,90.875,91.90625,90.46875,91.375,151500.0,7.168749025923424,1.875
1998-07-10,55.085601806640625,91.234375,91.46875,90.34375,91.03125,127800.0,5.666583950406781,4.538461538461538
1998-07-13,54.93462371826172,90.984375,91.921875,90.796875,91.375,164400.0,91.234375,1.88
1998-07-14,55.811973571777344,92.4375,92.671875,91.484375,91.484375,276000.0,57.780710717529516,0.2459016393442623
1998-07-15,55.84975051879883,92.5,93.15625,92.28125,93.0,367900.0,42.168009505546614,0.75
1998-07-16,56.31203079223633,93.265625,93.40625,92.09375,92.4375,356100.0,28.417622541652353,0.5849056603773585
1998-07-17,56.34978103637695,93.328125,93.625,93.09375,93.4375,222100.0,14.953338366991224,3.857142857142857
1998-07-20,56.227073669433594,93.125,93.578125,92.578125,93.546875,234900.0,93.09375,1.3703703703703705
1998-07-21,55.39689636230469,91.75,93.578125,91.75,93.578125,389800.0,57.630357571634384,0.0
1998-07-22,55.18936538696289,91.40625,91.75,90.828125,91.5,229900.0,24.568612143107888,8.833333333333334
1998-07-23,53.953453063964844,89.359375,91.4375,89.203125,91.171875,297000.0,23.211184439041332,0.23275862068965517
1998-07-24,54.00059509277344,89.4375,90.078125,88.53125,90.078125,424800.0,24.077288442019793,1.4146341463414633
1998-07-27,54.49122619628906,90.25,90.34375,88.53125,88.96875,382900.0,89.70833333333331,0.4146341463414634
1998-07-28,53.86854934692383,89.21875,90.09375,88.015625,90.09375,557300.0,52.81924557275048,1.375
1998-07-29,53.74590301513672,89.015625,90.0,88.828125,89.8125,330400.0,23.216216747993073,0.47058823529411764
1998-07-30,54.481781005859375,90.234375,90.375,89.578125,89.875,533300.0,26.62582806696602,1.2173913043478262
1998-07-31,53.453495025634766,88.53125,90.375,88.15625,90.125,234400.0,10.23719930007032,0.39215686274509803
1998-08-03,53.01949691772461,87.8125,88.921875,87.78125,88.625,429300.0,88.171875,0.40384615384615385
1998-08-04,51.28360366821289,84.9375,88.625,84.875,88.625,947200.0,59.27884731807725,0.01694915254237288
1998-08-05,51.71760177612305,85.65625,85.921875,83.53125,85.4375,1456000.0,43.71159164460135,9.928571428571429
1998-08-06,51.71760177612305,85.65625,86.234375,84.96875,84.96875,571600.0,14.37686111355914,0.8409090909090909
1998-08-07,52.0195198059082,86.15625,87.234375,85.5,86.28125,698900.0,14.699704103704606,12.875
1998-08-10,51.7931022644043,85.78125,86.40625,85.140625,86.0,233900.0,85.77604166666667,4.785714285714286
1998-08-11,50.94397735595703,84.375,84.8125,83.0625,84.25,1034100.0,68.57300867507887,13.0
1998-08-12,51.736480712890625,85.6875,85.78125,84.71875,85.21875,592000.0,27.17974910394265,1.2666666666666666
1998-08-13,50.88740921020508,84.28125,86.21875,84.28125,85.34375,651900.0,22.040672648194594,0.8235294117647058
1998-08-14,50.90629577636719,84.3125,85.6875,83.78125,85.625,731000.0,19.068744410866817,0.4523809523809524
1998-08-17,51.77419662475586,85.75,85.96875,83.6875,84.09375,948800.0,85.13541666666667,0.37735849056603776
1998-08-18,52.75535202026367,87.375,87.671875,86.03125,86.21875,566000.0,32.516992067159585,0.4189189189189189
1998-08-19,52.51007080078125,86.96875,87.90625,86.78125,87.90625,324700.0,15.395448831204131,0.2
1998-08-20,52.07608413696289,86.25,87.125,86.15625,86.59375,536300.0,19.528384737071022,1.8181818181818181
1998-08-21,51.798187255859375,85.59375,85.59375,83.1875,85.125,1184400.0,28.20831694848604,4.133333333333334
1998-08-24,51.817073822021484,85.625,86.34375,85.0,85.8125,292300.0,85.65625,6.166666666666667
1998-08-25,51.98728942871094,85.90625,86.875,85.28125,86.46875,309400.0,44.232750263143316,1.8333333333333333
1998-08-26,51.67527389526367,85.390625,85.8125,84.53125,84.84375,653200.0,44.371581732940214,1.3428571428571427
1998-08-27,49.04661560058594,81.046875,84.21875,80.8125,83.9375,1887300.0,49.267312213576474,0.1783783783783784
1998-08-28,48.885807037353516,80.78125,82.609375,80.125,82.0,1225000.0,22.76871837218355,1.0384615384615385
1998-08-31,45.31157302856445,74.875,81.40625,74.875,81.21875,1284000.0,77.05208333333333,0.029556650246305417
1998-09-01,47.524208068847656,78.53125,79.09375,73.875,76.21875,1760300.0,44.61993999715315,1.2567567567567568
1998-09-02,47.0703239440918,77.78125,79.625,77.625,78.65625,551100.0,12.008466547532958,1.2857142857142858
1998-09-03,46.616477966308594,77.03125,77.625,75.75,76.34375,806800.0,14.075671444580738,1.7272727272727273
1998-09-04,46.52189254760742,76.875,77.78125,74.9375,77.6875,578100.0,8.883544289500632,2.5
1998-09-08,48.77235794067383,80.59375,80.65625,78.34375,79.1875,1187900.0,79.86458333333333,0.6444444444444445
1998-09-09,47.448570251464844,78.40625,80.46875,78.40625,80.09375,879200.0,33.64095834744328,0.2222222222222222
1998-09-10,45.84107208251953,75.75,77.21875,75.0,76.46875,1292900.0,29.240158420138886,2.0869565217391304
1998-09-11,47.637664794921875,78.71875,78.8125,75.015625,75.375,1086900.0,18.9461721227147,0.13551401869158877
1998-09-14,48.05373001098633,79.40625,80.34375,79.21875,79.421875,627700.0,79.65625,71.0
1998-09-15,48.58322525024414,80.28125,80.5,78.59375,78.625,418000.0,31.89530139300628,0.1509433962264151
1998-09-16,49.093849182128906,81.125,81.6875,79.59375,80.9375,495200.0,25.967416228610983,10.166666666666666
1998-09-17,47.675472259521484,78.78125,79.40625,78.5,78.65625,681100.0,24.183596797179717,6.25
1998-09-18,47.760467529296875,78.8125,79.125,78.125,78.5625,309400.0,9.617568341629138,3.0
1998-09-21,48.02559280395508,79.25,79.5625,76.15625,76.28125,562200.0,78.32291666666667,0.14736842105263157
1998-09-22,47.78892517089844,78.859375,80.0625,78.515625,80.0625,431900.0,34.38596259598297,0.2857142857142857
1998-09-23,49.616363525390625,81.875,81.875,79.390625,79.90625,680200.0,32.92604931911844,0.2619047619047619
1998-09-24,48.33806228637695,79.765625,81.859375,79.234375,81.265625,568800.0,20.358850474789353,0.75
1998-09-25,48.555877685546875,80.125,80.96875,78.65625,78.96875,422200.0,12.659294138245853,1.0
1998-09-28,49.25657653808594,81.28125,81.640625,80.375,80.9375,678800.0,81.09895833333333,2.6818181818181817
1998-09-29,48.896728515625,80.6875,81.5625,79.59375,81.484375,1089600.0,49.670691020131194,1.4705882352941178
1998-09-30,47.381736755371094,78.1875,80.4375,78.125,79.6875,673200.0,21.758969528178245,0.5416666666666666
1998-10-01,46.188682556152344,76.21875,78.15625,75.75,77.0,1107600.0,23.938394567789924,2.08
1998-10-02,47.36281204223633,78.15625,78.3125,75.0625,76.375,971800.0,16.589402694831527,0.8245614035087719
1998-10-05,46.7946891784668,77.21875,78.0,75.4375,77.34375,728800.0,76.88541666666667,19.5
1998-10-06,46.77573013305664,77.1875,78.859375,76.625,78.3125,806100.0,40.73159998208353,0.9861111111111112
1998-10-07,46.87042999267578,77.34375,78.5625,75.859375,77.53125,1280800.0,35.14169507878443,13.416666666666666
1998-10-08,46.85149002075195,77.3125,77.75,74.46875,75.125,2218200.0,33.714496960607086,0.5
1998-10-09,47.98774719238281,79.1875,79.375,76.5625,78.0625,1196900.0,15.05537611542659,1.5
1998-10-12,48.347572326660156,79.78125,80.96875,79.5,80.53125,630700.0,80.08333333333333,0.9583333333333334
1998-10-13,47.9782829284668,79.171875,80.1875,78.6875,80.0,288500.0,24.90445439421961,0.8113207547169812
1998-10-14,48.29075241088867,79.6875,80.671875,78.84375,79.0,939700.0,40.30684393324009,1.6590909090909092
1998-10-15,50.8283805847168,83.875,88.0,79.1875,79.5,1219200.0,33.14765602157175,1.0142857142857142
1998-10-16,51.0177116394043,84.1875,84.421875,83.25,83.9375,694800.0,15.460423348087678,3.6875
1998-10-19,51.28287124633789,84.625,85.25,83.8125,84.0,423800.0,84.5625,1.3
1998-10-20,51.443824768066406,84.890625,86.5,84.484375,85.484375,959800.0,59.166624506119305,2.3947368421052633
1998-10-21,51.548030853271484,85.0625,85.796875,84.625,85.46875,599800.0,25.753676872205975,1.8846153846153846
1998-10-22,51.85099792480469,85.5625,85.6875,84.203125,85.03125,574800.0,19.132522379016496,1.7941176470588236
1998-10-23,51.09347152709961,84.3125,85.1875,84.125,84.9375,463400.0,12.96551771688289,0.7
1998-10-26,51.13136291503906,84.375,85.4375,84.125,85.0,381100.0,84.64583333333333,1.1
1998-10-27,50.73367691040039,83.71875,85.421875,83.390625,85.28125,915900.0,59.44316933307633,0.3
1998-10-28,50.57273483276367,83.453125,84.375,83.171875,83.859375,355200.0,17.98716862365331,1.9615384615384615
1998-10-29,51.7752799987793,85.4375,85.4375,83.46875,83.90625,413600.0,16.974307774227903,0.2857142857142857
1998-10-30,52.13506317138672,86.03125,86.609375,85.578125,86.09375,678700.0,21.28536656646627,15.5
1998-11-02,53.006221771240234,87.46875,87.46875,86.234375,86.78125,598900.0,87.05729166666667,0.7954545454545454
1998-11-03,52.72212600708008,87.0,87.625,86.703125,87.1875,731200.0,47.88690699947372,3.9166666666666665
1998-11-04,53.470149993896484,88.234375,88.84375,87.078125,88.1875,706600.0,30.54824082257246,36.666666666666664
1998-11-05,54.23713302612305,89.5,89.5,87.140625,87.296875,462600.0,16.42015139238987,0.07092198581560284
1998-11-06,54.464378356933594,89.875,89.9375,89.0,89.203125,400000.0,12.362179376631143,0.3953488372093023
1998-11-09,53.94356918334961,89.015625,89.9375,88.515625,89.84375,325700.0,89.15625,0.7169811320754716
1998-11-10,53.70686340332031,88.625,89.421875,88.5,88.75,345400.0,45.72855045199424,6.375
1998-11-11,53.545936584472656,88.359375,89.484375,87.96875,89.4375,365000.0,31.213706045105045,0.4057971014492754
1998-11-12,53.70686340332031,88.625,89.21875,88.125,88.125,354400.0,22.596026609133407,1.1875
1998-11-13,54.23713302612305,89.5,89.75,88.46875,88.65625,408300.0,20.25601616355348,0.5185185185185185
1998-11-16,54.748409271240234,90.34375,90.46875,89.390625,90.15625,273700.0,90.06770833333333,4.75
1998-11-17,54.521183013916016,89.96875,92.0,89.03125,89.953125,618700.0,62.628006872852225,189.0
1998-11-18,54.947296142578125,90.671875,90.96875,89.75,89.875,249600.0,19.772066549912434,0.5294117647058824
1998-11-19,54.99462890625,90.75,91.125,90.3125,90.9375,270800.0,17.39061320309551,3.3333333333333335
1998-11-20,55.673728942871094,91.71875,91.734375,91.0,91.3125,331900.0,17.403372535392904,0.8076923076923077
1998-11-23,57.11534881591797,94.09375,94.09375,92.25,92.359375,530600.0,93.47916666666667,0.06306306306306306
1998-11-24,56.50836944580078,93.09375,93.890625,92.875,93.765625,503700.0,45.43013541767379,0.5116279069767442
1998-11-25,56.52732467651367,93.125,93.328125,92.609375,93.25,155300.0,12.143691506949114,4.75
1998-11-27,56.603214263916016,93.25,93.71875,93.25,93.703125,71000.0,5.260862882754244,0.034482758620689655
1998-11-30,55.123619079589844,90.8125,93.0625,90.75,93.046875,527600.0,91.54166666666667,0.03496503496503497
1998-12-01,55.398704528808594,91.265625,91.90625,89.875,90.25,379800.0,38.09536519175667,1.0
1998-12-02,55.0857048034668,90.75,90.984375,89.515625,90.53125,317600.0,23.441904761904762,5.714285714285714
1998-12-03,53.91911697387695,88.828125,90.984375,88.5625,90.328125,638700.0,30.657851317272094,0.6145833333333334
1998-12-04,54.93391418457031,90.5,90.625,89.375,89.625,1230600.0,35.859192709174934,0.42857142857142855
1998-12-07,55.0857048034668,90.75,90.984375,90.0,90.59375,522900.0,90.578125,5.3
1998-12-08,54.820072174072266,90.3125,91.0,89.421875,90.546875,405500.0,39.416483219337934,5.733333333333333
1998-12-09,54.66838073730469,90.0625,90.65625,89.65625,90.171875,310100.0,22.565815502624144,8.142857142857142
1998-12-10,53.587127685546875,88.28125,90.015625,88.15625,89.875,422700.0,22.60007543492656,0.16666666666666666
1998-12-11,53.39741516113281,87.96875,88.609375,87.265625,88.015625,548700.0,21.836744592515497,27.666666666666668
1998-12-14,52.51535415649414,86.515625,87.96875,86.515625,87.421875,393500.0,87.0,0.603448275862069
1998-12-15,53.54916763305664,88.21875,88.375,86.515625,87.5,637200.0,54.219880906180265,1.5869565217391304
1998-12-16,53.340579986572266,87.875,88.59375,87.5625,88.59375,537800.0,30.176603177133142,0.43478260869565216
1998-12-17,53.85273742675781,88.71875,89.0,88.140625,88.140625,1114300.0,36.8081980968267,0.4864864864864865
1998-12-18,53.94395065307617,88.71875,89.375,88.515625,89.109375,289100.0,8.645060994930292,1.2
1998-12-21,54.60893249511719,89.8125,91.1875,89.109375,89.265625,483500.0,90.03645833333333,2.8
1998-12-22,54.931949615478516,90.34375,90.765625,89.421875,90.265625,317700.0,35.757937312780825,16.2
1998-12-23,55.977046966552734,92.0625,92.3125,90.6875,91.234375,657600.0,41.3310255004113,0.9622641509433962
1998-12-24,55.99602508544922,92.09375,92.515625,91.8125,92.109375,346900.0,17.70149128454339,44.0
1998-12-28,55.90102005004883,91.9375,92.78125,91.8125,92.765625,274000.0,12.144309676075075,0.16981132075471697
1998-12-29,56.84156036376953,93.484375,93.53125,91.765625,92.296875,598800.0,20.77458932238193,0.4868421052631579
1998-12-30,56.31903076171875,92.625,93.46875,92.625,93.0625,202600.0,6.533201294644407,0.9285714285714286
1998-12-31,55.654022216796875,91.53125,92.859375,91.5,92.609375,870300.0,21.334933708082318,0.2608695652173913
1999-01-04,55.910526275634766,91.953125,93.609375,91.046875,92.078125,490200.0,10.65587794110713,19.5
1999-01-05,56.68002700805664,93.21875,93.4375,91.9375,91.9375,473000.0,9.31679207497278,0.17073170731707318
1999-01-06,58.16214370727539,95.65625,95.8125,93.828125,94.171875,701400.0,12.315806753138848,0.3368421052631579
1999-01-07,57.915138244628906,95.25,95.484375,94.09375,94.25,450300.0,7.287847802277415,0.390625
1999-01-08,58.684661865234375,96.515625,96.625,95.296875,96.25,446300.0,6.797497927425572,4.0
1999-01-11,58.58018112182617,96.34375,96.453125,95.25,96.34375,603000.0,96.015625,12030.25
1999-01-12,57.478118896484375,94.53125,96.0625,94.53125,95.9375,539600.0,44.884021821576525,0.08888888888888889
1999-01-13,56.756046295166016,93.34375,94.375,91.796875,91.796875,1082800.0,45.33410004942932,0.6666666666666666
1999-01-14,55.25501251220703,90.875,93.5,90.71875,93.5,604100.0,19.577561922012134,0.05952380952380952
1999-01-15,56.92605972290039,93.46875,93.5,91.53125,92.109375,470100.0,13.226133470723724,0.4482758620689655
1999-01-19,56.678611755371094,93.0625,94.3125,92.015625,94.3125,1505900.0,93.13020833333333,0.8375
1999-01-20,57.02119827270508,93.625,94.75,92.75,94.1875,687500.0,29.37197007689736,2.5555555555555554
1999-01-21,56.10768127441406,92.125,93.78125,92.03125,93.0,944500.0,27.886162587505442,1.0
1999-01-22,55.61285400390625,91.3125,92.109375,90.75,90.921875,550700.0,13.64442259597137,2.48
1999-01-25,56.202796936035156,92.28125,92.28125,90.359375,91.390625,608400.0,91.640625,1.1578947368421053
