Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2014-02-18,6.827962398529053,9.899999618530273,10.036999702453613,9.649999618530273,9.65999984741211,6600.0,2014-02-18,9.862332979838053
2014-02-19,7.000385761260986,10.149999618530273,10.199999809265137,10.100000381469727,10.199999809265137,4400.0,2014-02-19,4.059999974568686
2014-02-20,6.8969316482543945,10.0,10.0,10.0,10.0,1000.0,2014-02-20,0.8333333333333334
2014-02-21,7.048664569854736,10.220000267028809,10.220000267028809,9.949999809265137,9.949999809265137,2400.0,2014-02-21,1.6883333524068196
2014-02-24,7.06935453414917,10.25,10.25,9.859999656677246,9.890000343322754,1800.0,2014-02-24,10.119999885559082
2014-02-25,6.9003801345825195,10.005000114440918,10.25,10.005000114440918,10.25,1000.0,2014-02-25,3.60238097962879
2014-02-26,6.945209980010986,10.069999694824219,10.289999961853027,10.050000190734863,10.25,16300.0,2014-02-26,8.650663132858943
2014-02-27,7.000385761260986,10.149999618530273,10.300000190734863,10.109999656677246,10.279999732971191,18600.0,2014-02-27,5.025782405539596
2014-02-28,7.014179706573486,10.170000076293945,10.170000076293945,10.149999618530273,10.149999618530273,900.0,2014-02-28,0.23696891013822408
2014-03-03,7.06935453414917,10.25,10.300000190734863,10.180000305175781,10.300000190734863,7800.0,2014-03-03,10.243333498636881
2014-03-04,7.076251983642578,10.260000228881836,10.289999961853027,10.170000076293945,10.25,7200.0,2014-03-04,4.915200042724609
2014-03-05,7.041767597198486,10.210000038146973,10.210000038146973,10.149999618530273,10.149999618530273,1900.0,2014-03-05,1.1456212903385803
2014-03-06,6.9314165115356445,10.050000190734863,10.199999809265137,10.050000190734863,10.199999809265137,2500.0,2014-03-06,1.3015463999456556
2014-03-07,6.392765998840332,9.269000053405762,10.25,8.819999694824219,10.050000190734863,42400.0,2014-03-07,6.480979446197148
2014-03-10,6.26931095123291,9.09000015258789,9.140000343322754,8.824999809265137,8.824999809265137,3300.0,2014-03-10,9.018333435058594
2014-03-11,6.138268947601318,8.899999618530273,9.0,8.850000381469727,8.899999618530273,11000.0,2014-03-11,6.858974358974359
2014-03-12,6.248620510101318,9.0600004196167,9.0600004196167,8.800000190734863,8.800000190734863,4800.0,2014-03-12,2.2550786203114774
2014-03-13,6.131372928619385,8.890000343322754,9.0,8.800000190734863,9.0,700.0,2014-03-13,0.31452862582222785
2014-03-14,6.089990615844727,8.829999923706055,8.960000038146973,8.829999923706055,8.899999618530273,1600.0,2014-03-14,0.6634267884251485
2014-03-17,6.186547756195068,8.970000267028809,8.979999542236328,8.850000381469727,8.890000343322754,6800.0,2014-03-17,8.933333396911621
2014-03-18,6.145166397094727,8.90999984741211,8.979999542236328,8.899999618530273,8.899999618530273,2500.0,2014-03-18,2.400537545535727
2014-03-19,6.145166397094727,8.90999984741211,8.90999984741211,8.649999618530273,8.859999656677246,26000.0,2014-03-19,6.498772258236231
2014-03-20,6.131372928619385,8.890000343322754,8.890000343322754,8.600000381469727,8.600000381469727,6100.0,2014-03-20,1.295636123313228
2014-03-21,6.138268947601318,8.899999618530273,8.899999618530273,8.640000343322754,8.880000114440918,700.0,2014-03-21,0.14653998183902064
2014-03-24,6.138268947601318,8.899999618530273,8.899999618530273,8.619999885559082,8.62399959564209,3400.0,2014-03-24,8.806666374206543
2014-03-25,6.007227420806885,8.710000038146973,8.710000038146973,8.609999656677246,8.609999656677246,3900.0,2014-03-25,4.635479404501719
2014-03-26,5.931361675262451,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,7300.0,2014-03-26,4.301666736602783
2014-03-27,5.979640007019043,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,200.0,2014-03-27,0.11716216319316142
2014-03-28,5.931361675262451,8.600000381469727,8.611000061035156,8.600000381469727,8.611000061035156,3000.0,2014-03-28,1.4500562260659893
2014-03-31,6.000329971313477,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,300.0,2014-03-31,8.699999809265137
2014-04-01,6.062403202056885,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,100.0,2014-04-01,2.197499990463257
2014-04-02,6.110681056976318,8.859999656677246,8.859999656677246,8.77400016784668,8.789999961853027,3300.0,2014-04-02,7.876594440357105
2014-04-03,6.117578506469727,8.869999885559082,8.869999885559082,8.850000381469727,8.869999885559082,2000.0,2014-04-03,3.109941538314373
2014-04-04,6.296898365020752,9.130000114440918,9.130000114440918,8.880000114440918,8.880000114440918,3600.0,2014-04-04,3.5019355281706774
2014-04-07,6.276208400726318,9.100000381469727,9.100000381469727,8.710000038146973,8.710000038146973,2500.0,2014-04-07,8.970000267028809
2014-04-08,6.276208400726318,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,1100.0,2014-04-08,2.78055567211575
2014-04-09,6.276208400726318,9.100000381469727,9.130000114440918,9.039999961853027,9.039999961853027,3100.0,2014-04-09,4.205820966122755
2014-04-10,6.207238674163818,9.0,9.130000114440918,9.0,9.130000114440918,4600.0,2014-04-10,3.6813569476822487
2014-04-14,6.352074146270752,9.210000038146973,9.399999618530273,9.210000038146973,9.399999618530273,200.0,2014-04-14,0.16127536054970562
2014-04-15,6.724508285522461,9.75,9.75,8.800000190734863,8.800000190734863,11700.0,2014-04-15,4.757327618270085
2014-04-16,6.724508285522461,9.75,9.75,9.75,9.75,0.0,2014-04-16,0.0
2014-04-17,6.448631286621094,9.350000381469727,9.739999771118164,8.979999542236328,9.600000381469727,7900.0,2014-04-17,2.3767738219626082
2014-04-21,6.483115196228027,9.399999618530273,9.699999809265137,9.0,9.699999809265137,5400.0,2014-04-21,1.3857533964392257
2014-04-22,6.552084922790527,9.5,9.5,8.710000038146973,9.029999732971191,2100.0,2014-04-22,0.5025129540596601
2014-04-23,6.310692310333252,9.149999618530273,9.600000381469727,9.149999618530273,9.229999542236328,4300.0,2014-04-23,0.9321678194225343
2014-04-24,6.552084922790527,9.5,9.5,9.300000190734863,9.300000190734863,400.0,2014-04-24,0.08714395747724361
2014-04-25,6.4693217277526855,9.380000114440918,9.5,9.119999885559082,9.5,11100.0,2014-04-25,1.9044117647058822
2014-04-28,6.33138370513916,9.180000305175781,9.239999771118164,9.180000305175781,9.180000305175781,300.0,2014-04-28,9.200000127156576
2014-04-29,6.33138370513916,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,2014-04-29,0.0
2014-05-01,6.20034122467041,8.989999771118164,9.15999984741211,8.90999984741211,9.079999923706055,1800.0,2014-05-01,7.731428418840681
2014-05-02,6.221032619476318,9.020000457763672,9.800000190734863,9.020000457763672,9.199999809265137,8400.0,2014-05-02,7.424000295003255
2014-05-05,6.538290977478027,9.479999542236328,9.6899995803833,9.25,9.25,9500.0,2014-05-05,9.473333040873209
2014-05-06,6.538290977478027,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,0.0,2014-05-06,0.0
2014-05-08,6.227928638458252,9.029999732971191,9.260000228881836,8.899999618530273,9.260000228881836,26700.0,2014-05-08,6.684834150978214
2014-05-09,6.31758975982666,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,400.0,2014-05-09,0.10010928794985911
2014-05-12,6.034815311431885,8.75,9.0,8.600000381469727,8.970000267028809,25500.0,2014-05-12,8.783333460489908
2014-05-13,5.958949089050293,8.640000343322754,9.100000381469727,8.600000381469727,8.699999809265137,18900.0,2014-05-13,3.73743258940207
2014-05-14,5.931361675262451,8.600000381469727,8.899999618530273,8.600000381469727,8.899999618530273,18700.0,2014-05-14,2.578288468745293
2014-05-15,5.931361675262451,8.600000381469727,8.670000076293945,8.300000190734863,8.300000190734863,13100.0,2014-05-15,1.465297499979575
2014-05-16,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,2014-05-16,0.0
2014-05-19,6.007227420806885,8.710000038146973,8.989999771118164,8.699999809265137,8.989999771118164,1300.0,2014-05-19,8.799999872843424
2014-05-20,5.896876811981201,8.550000190734863,8.90999984741211,8.550000190734863,8.699999809265137,24400.0,2014-05-20,8.231439761150671
2014-05-21,5.965845584869385,8.649999618530273,8.649999618530273,8.600000381469727,8.600000381469727,10700.0,2014-05-21,2.537820475442069
2014-05-22,5.945155143737793,8.619999885559082,8.720000267028809,8.600000381469727,8.600000381469727,9500.0,2014-05-22,1.7896151421463136
2014-05-23,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,600.0,2014-05-23,0.1109677468576739
2014-05-27,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1000.0,2014-05-27,8.600000381469727
2014-05-28,5.938257694244385,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,300.0,2014-05-28,1.9869229976947491
2014-05-29,6.000329971313477,8.699999809265137,9.199999809265137,8.640000343322754,8.640000343322754,23300.0,2014-05-29,8.379159879555225
2014-05-30,6.000329971313477,8.699999809265137,8.949999809265137,8.609999656677246,8.609999656677246,11200.0,2014-05-30,2.7384729225542292
2014-06-02,5.931361675262451,8.600000381469727,8.699999809265137,8.600000381469727,8.699999809265137,1200.0,2014-06-02,8.633333524068197
2014-06-03,5.931361675262451,8.600000381469727,8.899999618530273,8.600000381469727,8.899999618530273,4200.0,2014-06-03,6.766666765566225
2014-06-04,5.931361675262451,8.600000381469727,8.75,8.600000381469727,8.640000343322754,17300.0,2014-06-04,6.592290942714427
2014-06-05,5.965845584869385,8.649999618530273,8.649999618530273,8.600000381469727,8.600000381469727,1200.0,2014-06-05,0.43347279696284974
2014-06-06,6.034815311431885,8.75,8.770000457763672,8.680000305175781,8.680000305175781,1000.0,2014-06-06,0.3507362886605014
2014-06-09,5.931361675262451,8.600000381469727,8.710000038146973,8.600000381469727,8.699999809265137,12500.0,2014-06-09,8.636666933695475
2014-06-10,5.862391948699951,8.5,8.600000381469727,8.5,8.600000381469727,18300.0,2014-06-10,5.0701299456806925
2014-06-11,5.793422222137451,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,2014-06-11,0.027184464784887615
2014-06-12,5.724453449249268,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,2000.0,2014-06-12,0.5045592821115419
2014-06-13,5.724453449249268,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,10500.0,2014-06-13,2.008064562274564
2014-06-16,5.924464225769043,8.59000015258789,8.59000015258789,8.300000190734863,8.300000190734863,7900.0,2014-06-16,8.493333498636881
2014-06-17,5.834804534912109,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,500.0,2014-06-17,0.5035714308420817
2014-06-18,5.731350898742676,8.3100004196167,8.979999542236328,8.300000190734863,8.300000190734863,9600.0,2014-06-18,4.54933336046007
2014-06-19,5.827907085418701,8.449999809265137,8.75,8.3100004196167,8.75,1000.0,2014-06-19,0.44754386366459364
2014-06-20,5.724453449249268,8.300000190734863,8.350000381469727,8.300000190734863,8.300000190734863,700.0,2014-06-20,0.29551608348659253
2014-06-23,5.783077716827393,8.385000228881836,8.385000228881836,8.300000190734863,8.300000190734863,3800.0,2014-06-23,8.356666882832846
2014-06-24,5.724453449249268,8.300000190734863,8.309000015258789,8.300000190734863,8.309000015258789,400.0,2014-06-24,0.7907619173564607
2014-06-27,5.958949089050293,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,200.0,2014-06-27,0.3927272883328525
2014-06-30,5.738246917724609,8.319999694824219,8.699999809265137,8.3100004196167,8.3100004196167,500.0,2014-06-30,8.443333307902018
2014-07-01,5.724453449249268,8.300000190734863,8.34000015258789,8.300000190734863,8.34000015258789,2300.0,2014-07-01,6.828809670039585
2014-07-02,5.545133113861084,8.039999961853027,8.300000190734863,8.039999961853027,8.270000457763672,12900.0,2014-07-02,6.677324872108021
2014-07-03,5.545133113861084,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,500.0,2014-07-03,0.24814814697077245
2014-07-07,5.558927536010742,8.0600004196167,8.149999618530273,8.0600004196167,8.0600004196167,1500.0,2014-07-07,0.6855932332701602
2014-07-08,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,100.0,2014-07-08,0.04522472017266777
2014-07-09,5.517545223236084,8.0,8.0600004196167,8.0,8.020000457763672,1500.0,2014-07-09,0.6233160730470647
2014-07-10,5.517545223236084,8.0,8.0,8.0,8.0,5000.0,2014-07-10,1.646090534979424
2014-07-11,5.524442672729492,8.010000228881836,8.010000228881836,8.0,8.0,2200.0,2014-07-11,0.6647044151833971
2014-07-14,5.545133113861084,8.039999961853027,8.050000190734863,8.0,8.050000190734863,1000.0,2014-07-14,8.03000005086263
2014-07-15,5.517545223236084,8.0,8.0,8.0,8.0,100.0,2014-07-15,0.7272727272727273
2014-07-16,5.517545223236084,8.0,8.039999961853027,8.0,8.039999961853027,200.0,2014-07-16,1.2328205108642578
2014-07-17,5.531339645385742,8.020000457763672,8.020000457763672,8.0,8.0,15500.0,2014-07-17,7.393254249814957
2014-07-18,5.552030086517334,8.050000190734863,8.050000190734863,8.045000076293945,8.045000076293945,1000.0,2014-07-18,0.4521535666247879
2014-07-22,5.523752212524414,8.008999824523926,8.008999824523926,8.0,8.0,1000.0,2014-07-22,8.005999883015951
2014-07-23,5.543063640594482,8.036999702453613,8.039999961853027,8.034000396728516,8.034000396728516,3700.0,2014-07-23,6.327000016016318
2014-07-24,5.517545223236084,8.0,8.119999885559082,8.0,8.039999961853027,8300.0,2014-07-24,5.133230744875394
2014-07-25,5.600308418273926,8.119999885559082,8.119999885559082,8.111000061035156,8.119999885559082,3000.0,2014-07-25,1.5219374895095825
2014-07-28,5.572721004486084,8.079999923706055,8.109999656677246,8.0,8.0,11900.0,2014-07-28,8.0633331934611
2014-07-29,5.524442672729492,8.010000228881836,8.010000228881836,8.0,8.0,2800.0,2014-07-29,1.525079394143725
2014-07-30,5.524442672729492,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,0.0,2014-07-30,0.0
2014-08-04,5.600308418273926,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,1000.0,2014-08-04,0.5171974449400689
2014-08-05,5.179595947265625,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,200.0,2014-08-05,0.09446541168404825
2014-08-06,5.179595947265625,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,2014-08-06,0.0
2014-08-15,5.345122337341309,7.75,7.760000228881836,7.75,7.760000228881836,500.0,2014-08-15,0.2363821161471731
2014-08-20,5.745143890380859,8.329999923706055,8.329999923706055,8.149999618530273,8.149999618530273,700.0,2014-08-20,8.269999821980795
