Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2013-11-01,5.910670280456543,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,1600.0,8.569999694824219,-1.0
2013-11-04,5.655483722686768,8.199999809265137,8.600000381469727,8.100000381469727,8.600000381469727,3700.0,8.300000190734863,0.2499982118632147
2013-11-05,5.862391948699951,8.5,8.890000343322754,8.470000267028809,8.829999923706055,1800.0,2.8210909756747165,0.2727277981677889
2013-11-06,5.793422222137451,8.399999618530273,8.5,8.383000373840332,8.49899959564209,5300.0,4.135799381468031,0.1818146788814072
2013-11-07,5.793422222137451,8.399999618530273,8.4399995803833,8.399999618530273,8.399999618530273,3700.0,2.1468504741274077,398.9996185302734
2013-11-08,6.034815311431885,8.75,8.850000381469727,8.399999618530273,8.399999618530273,3200.0,1.566854990583804,0.28571506422308324
2013-11-11,6.034815311431885,8.75,8.890000343322754,8.5,8.859999656677246,12200.0,8.713333447774252,2.545468732389482
2013-11-12,5.931361675262451,8.600000381469727,9.0,8.460000038146973,8.9399995803833,20000.0,5.395445221452733,0.588238924028442
2013-11-13,5.945155143737793,8.619999885559082,8.619999885559082,8.59000015258789,8.59000015258789,300.0,0.07947692284217248,0.0
2013-11-14,5.931361675262451,8.600000381469727,8.8100004196167,8.600000381469727,8.609999656677246,8000.0,1.7125926704563723,20.00152598950882
2013-11-15,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100.0,0.021182266949432826,-1.0
2013-11-18,6.172753810882568,8.949999809265137,8.949999809265137,8.75,8.800000190734863,1000.0,8.883333206176758,0.33333545261498165
2013-11-19,6.069300174713135,8.800000190734863,8.949999809265137,8.800000190734863,8.949999809265137,600.0,3.318750023841858,0.0
2013-11-20,5.931361675262451,8.600000381469727,8.604000091552734,8.600000381469727,8.604000091552734,2500.0,5.244715620831745,0.0
2013-11-21,6.20654821395874,8.99899959564209,8.99899959564209,8.600000381469727,8.600000381469727,3300.0,3.9537566932472017,0.0
2013-11-22,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,800.0,0.8390244274604611,-1.0
2013-11-25,6.20034122467041,8.989999771118164,9.0,8.760000228881836,8.760000228881836,2600.0,8.916666666666666,0.043479342543910574
2013-11-26,6.138268947601318,8.899999618530273,8.899999618530273,8.760000228881836,8.760000228881836,200.0,0.6323809396652949,0.0
2013-11-27,6.138268947601318,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0.0,-1.0
2013-12-02,6.207238674163818,9.0,9.0,8.979999542236328,8.979999542236328,1000.0,2.3666666265119587,0.0
2013-12-03,6.214135646820068,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,100.0,0.23102564689440605,-1.0
2013-12-04,6.214135646820068,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,0.0,-1.0
2013-12-09,6.614157676696777,9.59000015258789,9.979999542236328,8.970000267028809,8.989999771118164,12100.0,7.194458323717117,0.6833310551128037
2013-12-10,7.103839874267578,10.300000190734863,10.34000015258789,9.550000190734863,9.550000190734863,8000.0,3.3544445037841797,0.053333282470703125
2013-12-11,6.8969316482543945,10.0,10.100000381469727,9.989999771118164,10.100000381469727,800.0,0.3235483887375042,0.10000190734135689
2013-12-12,6.8831377029418945,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,400.0,0.1583597849285792,0.0
2013-12-13,6.9383134841918945,10.0600004196167,10.0600004196167,10.0,10.0,2500.0,0.9061372093632191,0.0
2013-12-16,6.9659013748168945,10.100000381469727,10.100000381469727,9.9399995803833,10.039999961853027,6600.0,10.046666781107584,1.6666613685130731
2013-12-17,6.9521074295043945,10.079999923706055,10.079999923706055,9.989999771118164,9.989999771118164,5800.0,4.700806392136441,0.0
2013-12-18,6.9521074295043945,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,0.0,-1.0
2013-12-19,6.869344234466553,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,1100.0,0.8115555586638274,-1.0
2013-12-20,7.19350004196167,10.430000305175781,10.430000305175781,9.960000038146973,10.149999618530273,31100.0,7.163692228462664,0.6785682658837474
2013-12-23,6.910726070404053,10.020000457763672,10.289999961853027,10.0,10.289999961853027,21800.0,10.103333473205566,0.07407590555074793
2013-12-24,6.910726070404053,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,0.0,-1.0
2013-12-26,6.9314165115356445,10.050000190734863,10.1899995803833,10.0,10.1899995803833,13000.0,3.7655172128786987,0.3571457765667575
2013-12-27,7.027283668518066,10.189000129699707,10.260000228881836,10.0600004196167,10.0600004196167,16600.0,3.284367139546633,0.5503896027087368
2013-12-30,7.103839874267578,10.300000190734863,10.399999618530273,10.199999809265137,10.25,70500.0,10.299999872843424,2.999980926586431
2013-12-31,7.103839874267578,10.300000190734863,10.300000190734863,10.199999809265137,10.300000190734863,32100.0,3.2120857898719595,999.0038146972655
2014-01-02,7.103839874267578,10.300000190734863,10.369999885559082,10.25,10.300000190734863,14700.0,1.2916283066823557,1198.9988555908203
2014-01-03,7.110736846923828,10.3100004196167,10.59000015258789,10.3100004196167,10.399999618530273,9400.0,0.7718337524943966,2.111135836220873
2014-01-06,7.138324737548828,10.350000381469727,10.489999771118164,10.3100004196167,10.3100004196167,5400.0,10.383333524068197,3.4999880790596762
2014-01-07,7.15211820602417,10.369999885559082,10.369999885559082,10.3100004196167,10.350000381469727,5400.0,5.175000031789144,2.0000476848981927
2014-01-08,7.14522123336792,10.359999656677246,10.359999656677246,10.25,10.359999656677246,3300.0,2.4160992372120527,1098.996566772461
2014-01-09,7.131427764892578,10.34000015258789,10.34000015258789,10.1899995803833,10.210000038146973,1800.0,1.1649056560588333,0.15384953966914866
2014-01-10,7.110736846923828,10.3100004196167,10.350000381469727,10.270000457763672,10.350000381469727,3000.0,1.6365080031137618,1.0
2014-01-13,6.868654251098633,9.958999633789062,10.279999732971191,9.489999771118164,10.279999732971191,15300.0,9.909666379292807,1.4610583107788933
2014-01-14,6.814168453216553,9.880000114440918,10.199999809265137,9.63599967956543,9.960000038146973,8200.0,3.4563290318698745,6.0500083446582265
2014-01-15,6.9314165115356445,10.050000190734863,10.289999961853027,9.890000343322754,10.25,6900.0,2.287138195414292,1.0
2014-01-16,7.076252460479736,10.260000228881836,10.260000228881836,10.100000381469727,10.100000381469727,800.0,0.26170940888233674,0.0
2014-01-17,6.945209980010986,10.069999694824219,10.199999809265137,10.069999694824219,10.079999923706055,2600.0,0.7779486974080404,11.99971390425329
2014-01-21,7.034870147705078,10.199999809265137,10.199999809265137,10.069999694824219,10.069999694824219,2900.0,10.15666643778483,0.0
2014-01-22,6.9659013748168945,10.100000381469727,10.149999618530273,10.100000381469727,10.100000381469727,3200.0,5.307103891841701,498.9923706054687
2014-01-23,6.959003925323486,10.09000015258789,10.140000343322754,9.869999885559082,10.029999732971191,15400.0,7.18666675774626,3.4999761583088294
2014-01-24,6.8969316482543945,10.0,10.119999885559082,9.899999618530273,9.899999618530273,8400.0,2.811237411754187,1.1999942779759294
2014-01-27,6.724508762359619,9.75,10.109999656677246,9.710000038146973,10.100000381469727,17000.0,9.856666564941406,0.14285480733075023
2014-01-28,6.703817844390869,9.720000267028809,9.75,9.720000267028809,9.75,1400.0,0.7403261005014612,0.0
2014-01-29,6.758993148803711,9.800000190734863,10.0,9.710000038146973,9.720000267028809,79700.0,7.991665029703983,2.625002980235081
2014-01-30,6.758993148803711,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,0.0,-1.0
2014-01-31,6.793477535247803,9.850000381469727,10.09000015258789,9.710000038146973,9.899999618530273,61500.0,3.808427391793196,6.600118257419699
2014-02-03,6.669332981109619,9.670000076293945,10.069999694824219,9.510000228881836,10.069999694824219,29200.0,9.75,0.4
2014-02-04,6.807271480560303,9.869999885559082,9.899999618530273,9.479999542236328,9.579999923706055,13400.0,3.0669013084566834,0.4482763156596632
2014-02-05,6.786581039428711,9.84000015258789,9.930000305175781,9.760000228881836,9.869999885559082,6000.0,1.2152263657055764,4.666719649044728
2014-02-06,6.8279619216918945,9.899999618530273,10.01099967956543,9.75,10.01099967956543,5200.0,0.9556207952298491,1.3513471716269159
2014-02-07,6.9314165115356445,10.050000190734863,10.050000190734863,10.010000228881836,10.029999732971191,1200.0,0.21898182262073865,0.9999523173755483
2014-02-10,6.939692974090576,10.062000274658203,10.069000244140625,9.989999771118164,10.020000457763672,4800.0,10.04033342997233,0.8809718437783833
2014-02-11,6.939692974090576,10.062000274658203,10.062000274658203,10.062000274658203,10.062000274658203,0.0,0.0,-1.0
2014-02-12,6.538290977478027,9.479999542236328,10.100000381469727,9.479999542236328,10.100000381469727,2300.0,3.137934214632276,0.0
2014-02-13,6.807271480560303,9.869999885559082,10.09000015258789,9.850000381469727,10.039999961853027,4000.0,3.5807808311851894,0.4117627259365639
2014-02-14,6.9659013748168945,10.100000381469727,10.100000381469727,9.779999732971191,9.850000381469727,8400.0,4.304820584028195,0.2800025939941406
2014-02-18,6.8279619216918945,9.899999618530273,10.036999702453613,9.649999618530273,9.65999984741211,6600.0,9.862332979838053,0.6125018874822179
2014-02-19,7.000385284423828,10.149999618530273,10.199999809265137,10.100000381469727,10.199999809265137,4400.0,4.059999974568686,0.9999809265864312
2014-02-20,6.8969316482543945,10.0,10.0,10.0,10.0,1000.0,0.8333333333333334,-1.0
2014-02-21,7.048664569854736,10.220000267028809,10.220000267028809,9.949999809265137,9.949999809265137,2400.0,1.6883333524068196,0.0
2014-02-24,7.069355010986328,10.25,10.25,9.859999656677246,9.890000343322754,1800.0,10.119999885559082,0.08333532015672063
2014-02-25,6.900380611419678,10.005000114440918,10.25,10.005000114440918,10.25,1000.0,3.60238097962879,0.0
2014-02-26,6.945209980010986,10.069999694824219,10.289999961853027,10.050000190734863,10.25,16300.0,8.650663132858943,0.33332980121222394
2014-02-27,7.000385284423828,10.149999618530273,10.300000190734863,10.109999656677246,10.279999732971191,18600.0,5.025782405539596,0.4615412830576239
2014-02-28,7.014179706573486,10.170000076293945,10.170000076293945,10.149999618530273,10.149999618530273,900.0,0.23696891013822408,0.0
2014-03-03,7.069355010986328,10.25,10.300000190734863,10.180000305175781,10.300000190734863,7800.0,10.243333498636881,1.3999885559518588
2014-03-04,7.076252460479736,10.260000228881836,10.289999961853027,10.170000076293945,10.25,7200.0,4.915200042724609,10.99971390425329
2014-03-05,7.041767120361328,10.210000038146973,10.210000038146973,10.149999618530273,10.149999618530273,1900.0,1.1456212903385803,0.0
2014-03-06,6.9314165115356445,10.050000190734863,10.199999809265137,10.050000190734863,10.199999809265137,2500.0,1.3015463999456556,0.0
2014-03-07,6.392765998840332,9.269000053405762,10.25,8.819999694824219,10.050000190734863,42400.0,6.480979446197148,0.8309859842869668
2014-03-10,6.26931095123291,9.09000015258789,9.140000343322754,8.824999809265137,8.824999809265137,3300.0,9.018333435058594,0.18867972059178115
2014-03-11,6.138268947601318,8.899999618530273,9.0,8.850000381469727,8.899999618530273,11000.0,6.858974358974359,1498.9961853027344
2014-03-12,6.248620510101318,9.0600004196167,9.0600004196167,8.800000190734863,8.800000190734863,4800.0,2.2550786203114774,0.0
2014-03-13,6.131372451782227,8.890000343322754,9.0,8.800000190734863,9.0,700.0,0.31452862582222785,0.8181857589970782
2014-03-14,6.089990615844727,8.829999923706055,8.960000038146973,8.829999923706055,8.899999618530273,1600.0,0.6634267884251485,0.8571525885558583
2014-03-17,6.186547756195068,8.970000267028809,8.979999542236328,8.850000381469727,8.890000343322754,6800.0,8.933333396911621,0.6249910592947572
2014-03-18,6.145165920257568,8.90999984741211,8.979999542236328,8.899999618530273,8.899999618530273,2500.0,2.400537545535727,6.999809269502194
2014-03-19,6.145165920257568,8.90999984741211,8.90999984741211,8.649999618530273,8.859999656677246,26000.0,6.498772258236231,4.199984741269145
2014-03-20,6.131372451782227,8.890000343322754,8.890000343322754,8.600000381469727,8.600000381469727,6100.0,1.295636123313228,0.0
2014-03-21,6.138268947601318,8.899999618530273,8.899999618530273,8.640000343322754,8.880000114440918,700.0,0.14653998183902064,12.000286109389156
2014-03-24,6.138268947601318,8.899999618530273,8.899999618530273,8.619999885559082,8.62399959564209,3400.0,8.806666374206543,0.014491701997532885
2014-03-25,6.007227420806885,8.710000038146973,8.710000038146973,8.609999656677246,8.609999656677246,3900.0,4.635479404501719,0.0
2014-03-26,5.931361675262451,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,7300.0,4.301666736602783,0.0
2014-03-27,5.979639530181885,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,200.0,0.11716216319316142,-1.0
2014-03-28,5.931361675262451,8.600000381469727,8.611000061035156,8.600000381469727,8.611000061035156,3000.0,1.4500562260659893,0.0
2014-03-31,6.000330448150635,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,300.0,8.699999809265137,-1.0
2014-04-01,6.062402725219727,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,100.0,2.197499990463257,-1.0
2014-04-02,6.110681533813477,8.859999656677246,8.859999656677246,8.77400016784668,8.789999961853027,3300.0,7.876594440357105,0.22856948228882834
2014-04-03,6.117578029632568,8.869999885559082,8.869999885559082,8.850000381469727,8.869999885559082,2000.0,3.109941538314373,198.9950408935547
2014-04-04,6.29689884185791,9.130000114440918,9.130000114440918,8.880000114440918,8.880000114440918,3600.0,3.5019355281706774,0.0
2014-04-07,6.27620792388916,9.100000381469727,9.100000381469727,8.710000038146973,8.710000038146973,2500.0,8.970000267028809,0.0
2014-04-08,6.27620792388916,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,1100.0,2.78055567211575,-1.0
2014-04-09,6.27620792388916,9.100000381469727,9.130000114440918,9.039999961853027,9.039999961853027,3100.0,4.205820966122755,0.4999920527696098
2014-04-10,6.207238674163818,9.0,9.130000114440918,9.0,9.130000114440918,4600.0,3.6813569476822487,0.0
2014-04-14,6.352074146270752,9.210000038146973,9.399999618530273,9.210000038146973,9.399999618530273,200.0,0.16127536054970562,0.0
2014-04-15,6.724508762359619,9.75,9.75,8.800000190734863,8.800000190734863,11700.0,4.757327618270085,0.0
2014-04-16,6.724508762359619,9.75,9.75,9.75,9.75,0.0,0.0,-1.0
2014-04-17,6.448631286621094,9.350000381469727,9.739999771118164,8.979999542236328,9.600000381469727,7900.0,2.3767738219626082,2.0400009155273438
2014-04-21,6.483115196228027,9.399999618530273,9.699999809265137,9.0,9.699999809265137,5400.0,1.3857533964392257,1.3333312140584221
2014-04-22,6.552084922790527,9.5,9.5,8.710000038146973,9.029999732971191,2100.0,0.5025129540596601,0.6808500276971213
2014-04-23,6.310692310333252,9.149999618530273,9.600000381469727,9.149999618530273,9.229999542236328,4300.0,0.9321678194225343,4.625014901175405
2014-04-24,6.552084922790527,9.5,9.5,9.300000190734863,9.300000190734863,400.0,0.08714395747724361,0.0
2014-04-25,6.4693217277526855,9.380000114440918,9.5,9.119999885559082,9.5,11100.0,1.9044117647058822,2.1666706403134413
2014-04-28,6.331383228302002,9.180000305175781,9.239999771118164,9.180000305175781,9.180000305175781,300.0,9.200000127156576,598.994659423828
2014-04-29,6.331383228302002,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,0.0,-1.0
2014-05-01,6.20034122467041,8.989999771118164,9.15999984741211,8.90999984741211,9.079999923706055,1800.0,7.731428418840681,1.7777730682829653
2014-05-02,6.221033096313477,9.020000457763672,9.800000190734863,9.020000457763672,9.199999809265137,8400.0,7.424000295003255,3.3333474618926267
2014-05-05,6.538290977478027,9.479999542236328,9.6899995803833,9.25,9.25,9500.0,9.473333040873209,0.9130454613305027
2014-05-06,6.538290977478027,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,0.0,0.0,-1.0
2014-05-08,6.22792911529541,9.029999732971191,9.260000228881836,8.899999618530273,9.260000228881836,26700.0,6.684834150978214,0.5652166701911077
2014-05-09,6.317589282989502,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,400.0,0.10010928794985911,-1.0
2014-05-12,6.034815311431885,8.75,9.0,8.600000381469727,8.970000267028809,25500.0,8.783333460489908,0.818177877383641
2014-05-13,5.958949089050293,8.640000343322754,9.100000381469727,8.600000381469727,8.699999809265137,18900.0,3.73743258940207,7.333407508662619
2014-05-14,5.931361675262451,8.600000381469727,8.899999618530273,8.600000381469727,8.899999618530273,18700.0,2.578288468745293,0.0
2014-05-15,5.931361675262451,8.600000381469727,8.670000076293945,8.300000190734863,8.300000190734863,13100.0,1.465297499979575,0.23333216773213214
2014-05-16,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,0.0,-1.0
2014-05-19,6.007227420806885,8.710000038146973,8.989999771118164,8.699999809265137,8.989999771118164,1300.0,8.799999872843424,0.035715137210023125
2014-05-20,5.896876335144043,8.550000190734863,8.90999984741211,8.550000190734863,8.699999809265137,24400.0,8.231439761150671,1.4000038147069669
2014-05-21,5.965845584869385,8.649999618530273,8.649999618530273,8.600000381469727,8.600000381469727,10700.0,2.537820475442069,0.0
2014-05-22,5.945155143737793,8.619999885559082,8.720000267028809,8.600000381469727,8.600000381469727,9500.0,1.7896151421463136,5.000143054694578
2014-05-23,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,600.0,0.1109677468576739,-1.0
2014-05-27,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1000.0,8.600000381469727,-1.0
2014-05-28,5.938257694244385,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,300.0,1.9869229976947491,-1.0
2014-05-29,6.000330448150635,8.699999809265137,9.199999809265137,8.640000343322754,8.640000343322754,23300.0,8.379159879555225,8.333407508662619
2014-05-30,6.000330448150635,8.699999809265137,8.949999809265137,8.609999656677246,8.609999656677246,11200.0,2.7384729225542292,2.7777730682829653
2014-06-02,5.931361675262451,8.600000381469727,8.699999809265137,8.600000381469727,8.699999809265137,1200.0,8.633333524068197,0.0
2014-06-03,5.931361675262451,8.600000381469727,8.899999618530273,8.600000381469727,8.899999618530273,4200.0,6.766666765566225,0.0
2014-06-04,5.931361675262451,8.600000381469727,8.75,8.600000381469727,8.640000343322754,17300.0,6.592290942714427,2.749994039529838
2014-06-05,5.965845584869385,8.649999618530273,8.649999618530273,8.600000381469727,8.600000381469727,1200.0,0.43347279696284974,0.0
2014-06-06,6.034815311431885,8.75,8.770000457763672,8.680000305175781,8.680000305175781,1000.0,0.3507362886605014,0.28572207084468665
2014-06-09,5.931361675262451,8.600000381469727,8.710000038146973,8.600000381469727,8.699999809265137,12500.0,8.636666933695475,0.10000286103932021
2014-06-10,5.862391948699951,8.5,8.600000381469727,8.5,8.600000381469727,18300.0,5.0701299456806925,0.0
2014-06-11,5.793422222137451,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,0.027184464784887615,-1.0
2014-06-12,5.724453449249268,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,2000.0,0.5045592821115419,-1.0
2014-06-13,5.724453449249268,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,10500.0,2.008064562274564,-1.0
2014-06-16,5.924464225769043,8.59000015258789,8.59000015258789,8.300000190734863,8.300000190734863,7900.0,8.493333498636881,0.0
2014-06-17,5.834804058074951,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,500.0,0.5035714308420817,-1.0
2014-06-18,5.731350898742676,8.3100004196167,8.979999542236328,8.300000190734863,8.300000190734863,9600.0,4.54933336046007,66.99837879076864
2014-06-19,5.827907085418701,8.449999809265137,8.75,8.3100004196167,8.75,1000.0,0.44754386366459364,0.4666643354642643
2014-06-20,5.724453449249268,8.300000190734863,8.350000381469727,8.300000190734863,8.300000190734863,700.0,0.29551608348659253,499.00190734863276
2014-06-23,5.783077716827393,8.385000228881836,8.385000228881836,8.300000190734863,8.300000190734863,3800.0,8.356666882832846,0.0
2014-06-24,5.724453449249268,8.300000190734863,8.309000015258789,8.300000190734863,8.309000015258789,400.0,0.7907619173564607,0.0
2014-06-27,5.958949089050293,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,200.0,0.3927272883328525,-1.0
2014-06-30,5.738246917724609,8.319999694824219,8.699999809265137,8.3100004196167,8.3100004196167,500.0,8.443333307902018,38.00276585598474
2014-07-01,5.724453449249268,8.300000190734863,8.34000015258789,8.300000190734863,8.34000015258789,2300.0,6.828809670039585,0.0
2014-07-02,5.545133113861084,8.039999961853027,8.300000190734863,8.039999961853027,8.270000457763672,12900.0,6.677324872108021,0.13043334038221527
2014-07-03,5.545133113861084,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,500.0,0.24814814697077245,-1.0
2014-07-07,5.558927059173584,8.0600004196167,8.149999618530273,8.0600004196167,8.0600004196167,1500.0,0.6855932332701602,898.9919891357421
2014-07-08,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,100.0,0.04522472017266777,-1.0
2014-07-09,5.517545223236084,8.0,8.0600004196167,8.0,8.020000457763672,1500.0,0.6233160730470647,1.9999523173755485
2014-07-10,5.517545223236084,8.0,8.0,8.0,8.0,5000.0,1.646090534979424,-1.0
2014-07-11,5.524442672729492,8.010000228881836,8.010000228881836,8.0,8.0,2200.0,0.6647044151833971,0.0
2014-07-14,5.545133113861084,8.039999961853027,8.050000190734863,8.0,8.050000190734863,1000.0,8.03000005086263,3.999904634751097
2014-07-15,5.517545223236084,8.0,8.0,8.0,8.0,100.0,0.7272727272727273,-1.0
2014-07-16,5.517545223236084,8.0,8.039999961853027,8.0,8.039999961853027,200.0,1.2328205108642578,0.0
2014-07-17,5.531339645385742,8.020000457763672,8.020000457763672,8.0,8.0,15500.0,7.393254249814957,0.0
2014-07-18,5.552030086517334,8.050000190734863,8.050000190734863,8.045000076293945,8.045000076293945,1000.0,0.4521535666247879,0.0
2014-07-22,5.523752689361572,8.008999824523926,8.008999824523926,8.0,8.0,1000.0,8.005999883015951,0.0
2014-07-23,5.543064117431641,8.036999702453613,8.039999961853027,8.034000396728516,8.034000396728516,3700.0,6.327000016016318,1.0003179650238474
2014-07-24,5.517545223236084,8.0,8.119999885559082,8.0,8.039999961853027,8300.0,5.133230744875394,2.0
2014-07-25,5.600308418273926,8.119999885559082,8.119999885559082,8.111000061035156,8.119999885559082,3000.0,1.5219374895095825,88.99824523925781
2014-07-28,5.572720527648926,8.079999923706055,8.109999656677246,8.0,8.0,11900.0,8.0633331934611,0.37499701976491906
2014-07-29,5.524442672729492,8.010000228881836,8.010000228881836,8.0,8.0,2800.0,1.525079394143725,0.0
2014-07-30,5.524442672729492,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,0.0,0.0,-1.0
2014-08-04,5.600308418273926,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,1000.0,0.5171974449400689,-1.0
2014-08-05,5.179595947265625,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,200.0,0.09446541168404825,-1.0
2014-08-06,5.179595947265625,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,0.0,-1.0
2014-08-15,5.34512186050415,7.75,7.760000228881836,7.75,7.760000228881836,500.0,0.2363821161471731,0.0
2014-08-20,5.745144367218018,8.329999923706055,8.329999923706055,8.149999618530273,8.149999618530273,700.0,8.269999821980795,0.0
2014-08-21,5.655483722686768,8.199999809265137,8.579999923706055,8.15999984741211,8.319999694824219,800.0,4.433777703179254,2.5000039736467747
