Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1993-04-16,26.426918029785156,44.9375,45.03125,44.875,44.96875,47900.0,1.6293364676353361,4.0
1993-04-19,26.31666374206543,44.75,45.0625,44.71875,44.9375,157000.0,44.84375,0.8333333333333334
1993-04-20,26.188016891479492,44.53125,44.75,44.25,44.6875,279500.0,28.500942630775103,2.2
1993-04-21,26.16963005065918,44.5,44.625,44.375,44.625,67900.0,5.990384615384615,1.0
1993-04-22,25.838844299316406,43.9375,44.6875,43.9375,44.3125,97700.0,7.1701025577146655,1.0
1993-04-23,25.72858238220215,43.75,43.96875,43.6875,43.84375,106000.0,6.557012898366522,2.0
1993-04-26,25.526418685913086,43.40625,43.9375,43.28125,43.78125,62600.0,43.541666666666664,0.75
1993-04-27,25.802093505859375,43.875,43.875,43.34375,43.34375,156800.0,31.22986934062595,0.0
1993-04-28,25.7469425201416,43.78125,43.90625,43.71875,43.8125,85900.0,12.324267796702697,5.0
1993-04-29,25.857219696044922,43.96875,43.96875,43.625,43.875,85000.0,9.550612776496711,2.6666666666666665
1993-04-30,25.89397430419922,44.03125,44.28125,44.03125,44.125,88500.0,8.154011330409357,1.6666666666666667
1993-05-03,26.05938148498535,44.3125,44.3125,43.90625,44.09375,80500.0,44.177083333333336,0.8571428571428571
1993-05-04,26.151268005371094,44.46875,44.625,44.34375,44.40625,149100.0,28.8843368902439,3.5
1993-05-05,26.224777221679688,44.59375,44.75,44.46875,44.46875,109000.0,14.358695117149043,1.25
1993-05-06,26.132892608642578,44.4375,44.5625,44.40625,44.53125,54700.0,6.184695207220951,0.6666666666666666
1993-05-07,26.0777587890625,44.34375,44.46875,44.28125,44.46875,68000.0,6.539760820868561,0.5
1993-05-10,26.132892608642578,44.4375,44.6875,44.40625,44.40625,113900.0,44.510416666666664,8.0
1993-05-11,26.243139266967773,44.625,44.625,44.3125,44.4375,42600.0,12.118769968051119,0.6666666666666666
1993-05-12,26.206396102905273,44.5625,44.59375,44.4375,44.4375,31000.0,7.3625,0.25
1993-05-13,25.89397430419922,44.03125,44.375,44.0,44.375,129100.0,17.997101363444933,0.09090909090909091
1993-05-14,25.875577926635742,44.0,44.15625,43.96875,44.03125,63500.0,7.3576580724370775,5.0
1993-05-17,25.967479705810547,44.15625,44.15625,43.9375,44.125,34000.0,44.083333333333336,6.0
1993-05-18,25.949106216430664,44.125,44.21875,43.96875,44.1875,105200.0,33.33159722222222,3.0
1993-05-19,26.48204231262207,45.03125,45.03125,43.84375,44.125,50200.0,11.830506423794438,0.3103448275862069
1993-05-20,26.555551528930664,45.15625,45.15625,44.9375,45.03125,98200.0,15.393544274455264,0.75
1993-05-21,26.31666374206543,44.75,45.25,44.71875,45.1875,221400.0,19.532895383104126,0.21428571428571427
1993-05-24,26.426918029785156,44.9375,45.09375,44.84375,44.84375,30500.0,44.958333333333336,1.6666666666666667
1993-05-25,26.48204231262207,45.03125,45.125,45.03125,45.125,191800.0,38.87983580746739,0.0
1993-05-26,26.812854766845703,45.59375,45.625,45.125,45.15625,102400.0,14.332820039010366,0.14285714285714285
1993-05-27,26.720975875854492,45.4375,45.65625,45.375,45.65625,53800.0,6.465890576838397,0.2857142857142857
1993-05-28,26.592313766479492,45.21875,45.40625,45.0,45.40625,79100.0,7.814639787296038,1.1666666666666667
1993-06-01,26.84963035583496,45.65625,45.8125,45.3125,45.375,28300.0,45.59375,0.7777777777777778
1993-06-02,26.812854766845703,45.59375,45.75,45.34375,45.53125,20300.0,19.03125,5.5
1993-06-03,26.720975875854492,45.4375,45.5,45.34375,45.5,21600.0,13.977564102564102,1.5
1993-06-04,26.62908172607422,45.28125,45.3125,45.09375,45.3125,32000.0,14.1617742987606,6.0
1993-06-07,26.53719711303711,45.125,45.375,45.125,45.375,121400.0,45.208333333333336,0.0
1993-06-08,26.298274993896484,44.71875,45.0,44.71875,45.0,104500.0,20.72999667994688,0.0
1993-06-09,26.390172958374023,44.875,45.0625,44.8125,44.875,43300.0,7.224709014363546,2499.0
1993-06-10,26.408546447753906,44.90625,44.9375,44.75,44.84375,17900.0,2.797199727156624,2.0
1993-06-11,26.518817901611328,45.09375,45.15625,44.90625,45.0625,647400.0,31.21104200107009,7.0
1993-06-14,26.48204231262207,45.03125,45.1875,45.03125,45.15625,64200.0,45.083333333333336,0.25
1993-06-15,26.426918029785156,44.9375,45.125,44.9375,45.09375,142400.0,31.016456921587608,0.2
1993-06-16,26.48204231262207,45.03125,45.03125,44.8125,44.9375,330900.0,27.677604651162792,1.3333333333333333
1993-06-17,26.573949813842773,45.1875,45.1875,45.03125,45.125,37400.0,2.9362751493013275,1.5
1993-06-18,26.3551082611084,44.5,44.84375,44.5,44.84375,58500.0,4.120544876855068,0.0
1993-06-21,26.410621643066406,44.59375,44.625,44.53125,44.625,29300.0,44.583333333333336,2.0
1993-06-22,26.429147720336914,44.625,44.65625,44.5625,44.65625,137500.0,36.77760916266987,2.0
1993-06-23,26.188533782958984,44.21875,44.625,44.21875,44.625,227600.0,25.595862914131168,0.0
1993-06-24,26.54020118713379,44.8125,44.8125,44.34375,44.34375,243700.0,17.054894413101394,0.0
1993-06-25,26.52167320251465,44.78125,44.90625,44.75,44.78125,44800.0,2.939815492751501,1561.5
1993-06-28,26.817800521850586,45.28125,45.28125,44.9375,45.0,439900.0,45.166666666666664,0.2222222222222222
1993-06-29,26.68825912475586,45.0625,45.21875,45.0,45.21875,207500.0,14.453125,0.4
1993-06-30,26.68825912475586,45.0625,45.21875,45.0,45.125,437600.0,18.187119815668204,2.5
1993-07-01,26.614215850830078,44.9375,45.125,44.875,45.125,605700.0,16.11396536937363,0.3333333333333333
1993-07-02,26.466154098510742,44.6875,44.8125,44.53125,44.78125,285400.0,6.452527495234722,2.0
1993-07-06,26.188533782958984,44.21875,44.75,44.15625,44.625,246400.0,44.375,0.46153846153846156
1993-07-07,26.2625732421875,44.34375,44.40625,44.1875,44.1875,343700.0,25.80953440094899,0.4
1993-07-08,26.558691024780273,44.84375,44.9375,44.3125,44.375,248200.0,13.233953139289833,0.3333333333333333
1993-07-09,26.632715225219727,44.96875,44.96875,44.75,44.84375,378200.0,13.957751061789287,0.75
1993-07-12,26.614215850830078,44.9375,44.96875,44.84375,44.90625,373700.0,44.916666666666664,3.0
1993-07-13,26.59571647644043,44.90625,45.09375,44.65625,44.96875,389600.0,22.910203502336344,6.0
1993-07-14,26.68825912475586,45.0625,45.1875,44.90625,44.9375,617300.0,20.14388747042349,1.25
1993-07-15,26.57718849182129,44.875,45.03125,44.78125,45.03125,443800.0,10.921273203975737,0.6
1993-07-16,26.503173828125,44.75,44.9375,44.6875,44.90625,216400.0,4.749567163203972,0.6
1993-07-19,26.484670639038086,44.71875,44.75,44.59375,44.75,188200.0,44.6875,4.0
1993-07-20,26.558691024780273,44.84375,44.84375,44.46875,44.6875,68500.0,11.933129626022595,1.4
1993-07-21,26.54020118713379,44.8125,44.8125,44.65625,44.78125,142700.0,15.992267046402937,4.0
1993-07-22,26.3551082611084,44.5,44.8125,44.5,44.75,632400.0,27.338316534212055,0.25
1993-07-23,26.484670639038086,44.71875,44.71875,44.5625,44.59375,286200.0,9.699241274658574,0.25
1993-07-26,26.632715225219727,44.96875,45.0625,44.84375,44.84375,121300.0,44.958333333333336,0.75
1993-07-27,26.614215850830078,44.9375,45.03125,44.78125,45.0,92800.0,19.468784057294098,3.0
1993-07-28,26.558691024780273,44.84375,44.9375,44.78125,44.84375,30800.0,5.641112018510957,1561.5
1993-07-29,26.706758499145508,45.09375,45.21875,44.875,44.9375,331000.0,25.899787289459976,1.2
1993-07-30,26.558691024780273,44.84375,45.09375,44.78125,45.09375,75300.0,5.192629952395578,0.25
1993-08-02,26.632715225219727,44.96875,45.125,44.90625,44.90625,41300.0,45.0,2.5
1993-08-03,26.651226043701172,45.0,45.1875,44.84375,45.0625,81600.0,29.88486574450773,4.5
1993-08-04,26.651226043701172,45.0,45.09375,44.875,45.0,434000.0,35.061014844077334,2186.5
1993-08-05,26.59571647644043,44.90625,45.0,44.84375,45.0,36800.0,2.784122171691651,0.6666666666666666
1993-08-06,26.632715225219727,44.96875,45.0625,44.90625,45.03125,402300.0,18.167789909638554,1.5
1993-08-09,26.780786514282227,45.21875,45.34375,45.0,45.09375,828200.0,45.1875,1.75
1993-08-10,26.76228141784668,45.1875,45.21875,45.125,45.1875,604900.0,19.068884033447308,936.4999999999999
1993-08-11,26.76228141784668,45.1875,45.3125,45.15625,45.15625,542200.0,12.412092466967042,4.0
1993-08-12,26.68825912475586,45.0625,45.3125,44.90625,45.3125,303700.0,6.009202226853883,0.625
1993-08-13,26.725252151489258,45.125,45.15625,45.09375,45.09375,103500.0,1.9603095487932845,1.0
1993-08-16,26.87333106994629,45.375,45.5,45.15625,45.15625,241800.0,45.34375,0.5714285714285714
1993-08-17,26.965862274169922,45.53125,45.53125,45.34375,45.34375,369300.0,27.477678571428573,0.0
1993-08-18,27.11391830444336,45.78125,45.875,45.65625,45.6875,414300.0,18.493130729471424,1.3333333333333333
1993-08-19,27.11391830444336,45.78125,45.8125,45.71875,45.8125,28500.0,1.2377538191479267,2.0
1993-08-20,27.13243293762207,45.8125,45.8125,45.65625,45.6875,80700.0,3.2547731579411248,0.25
1993-08-23,27.076915740966797,45.71875,45.75,45.625,45.625,15600.0,45.697916666666664,0.3333333333333333
1993-08-24,27.373027801513672,46.21875,46.21875,45.71875,45.71875,273400.0,43.56622693194925,0.0
1993-08-25,27.39153480529785,46.25,46.4375,46.15625,46.21875,242300.0,21.106619376999813,8.0
1993-08-26,27.41004180908203,46.28125,46.53125,46.09375,46.28125,120000.0,8.531014893290342,4374.0
1993-08-27,27.39153480529785,46.25,46.25,46.15625,46.15625,25700.0,1.7545374815361892,0.0
1993-08-30,27.502593994140625,46.4375,46.5,46.28125,46.28125,183500.0,46.40625,0.4
1993-08-31,27.576631546020508,46.5625,46.5625,46.34375,46.40625,66500.0,12.366229166666669,0.4
1993-09-01,27.539613723754883,46.5,46.59375,46.40625,46.40625,136500.0,16.422380336351875,1.0
1993-09-02,27.44706916809082,46.34375,46.59375,46.3125,46.53125,472400.0,25.52943687662514,0.5
1993-09-03,27.465579986572266,46.375,46.4375,46.25,46.3125,630500.0,19.622869667875207,2.0
1993-09-07,27.280508041381836,46.0625,46.4375,46.0,46.375,196400.0,46.16666666666666,0.4
1993-09-08,27.187963485717773,45.90625,46.0625,45.59375,46.0625,269900.0,26.540938415898204,2.0
1993-09-09,27.243488311767578,46.0,46.03125,45.71875,45.71875,239200.0,15.568060477202929,0.1111111111111111
1993-09-10,27.484073638916016,46.40625,46.4375,46.0625,46.125,106500.0,6.072871767241379,0.3333333333333333
1993-09-13,27.502593994140625,46.4375,46.5625,46.4375,46.5625,66900.0,46.479166666666664,0.0
1993-09-14,27.39153480529785,46.25,46.3125,46.09375,46.3125,184500.0,33.91948836515513,2.5
1993-09-15,27.465579986572266,46.375,46.40625,45.90625,46.0625,101000.0,13.24956252364737,0.6
1993-09-16,27.354524612426758,46.1875,46.34375,46.15625,46.3125,54300.0,6.172224612736661,0.5
1993-09-17,27.301483154296875,45.8125,45.90625,45.75,45.875,200900.0,15.151125672043008,1.5
1993-09-20,27.07801628112793,45.4375,45.96875,45.4375,45.875,57800.0,45.614583333333336,0.21428571428571427
1993-09-21,26.984891891479492,45.28125,45.5625,44.8125,45.5,318200.0,38.26756981382979,2.4285714285714284
1993-09-22,27.208391189575195,45.65625,45.71875,45.375,45.4375,439700.0,24.571523435903725,0.5714285714285714
1993-09-23,27.357364654541016,45.90625,45.9375,45.71875,45.78125,88500.0,4.488048827692988,0.75
1993-09-24,27.282861709594727,45.78125,45.875,45.71875,45.84375,53500.0,2.558060109289617,1.5
1993-09-27,27.580829620361328,46.28125,46.28125,46.125,46.125,274600.0,46.229166666666664,0.0
1993-09-28,27.524965286254883,46.1875,46.3125,46.15625,46.3125,158300.0,16.90096586971587,0.25
1993-09-29,27.431852340698242,46.03125,46.3125,45.96875,46.1875,221000.0,15.58192511597084,1.2
1993-09-30,27.375978469848633,45.9375,46.125,45.84375,46.03125,99300.0,6.060404772968667,2.0
1993-10-01,27.506351470947266,46.15625,46.21875,45.8125,45.875,22700.0,1.3476205052197447,0.4444444444444444
1993-10-04,27.543581008911133,46.21875,46.21875,46.09375,46.21875,1038500.0,46.177083333333336,1249.0
1993-10-05,27.506351470947266,46.15625,46.3125,46.0,46.3125,436500.0,13.659120762711865,1.0
1993-10-06,27.48771858215332,46.125,46.375,46.125,46.1875,209200.0,5.73968847721965,3.0
1993-10-07,27.413236618041992,46.0,46.1875,45.96875,46.1875,59400.0,1.5688768926359258,0.16666666666666666
1993-10-08,27.450489044189453,46.0625,46.15625,45.71875,46.125,54400.0,1.3911383018168335,6.0
1993-10-11,27.506351470947266,46.15625,46.25,46.15625,46.15625,467100.0,46.1875,936.4999999999999
1993-10-12,27.543581008911133,46.21875,46.25,46.1875,46.21875,26200.0,2.4547562335292925,623.9999999999999
1993-10-13,27.543581008911133,46.21875,46.25,46.15625,46.25,139100.0,10.163787423571579,2.0
1993-10-14,27.897443771362305,46.8125,46.8125,46.28125,46.40625,108100.0,6.8079521156875975,0.3076923076923077
1993-10-15,28.046415328979492,47.0625,47.15625,46.90625,47.03125,1502500.0,31.51141514340912,7.0
1993-10-18,27.971923828125,46.9375,47.03125,46.875,47.03125,722400.0,46.947916666666664,0.6666666666666666
1993-10-19,27.767080307006836,46.59375,46.96875,46.59375,46.875,880100.0,25.658141575663027,0.3333333333333333
1993-10-20,27.804311752319336,46.65625,46.75,46.5625,46.75,230400.0,5.864804408314693,1.0
1993-10-21,27.767080307006836,46.59375,46.6875,46.53125,46.6875,56200.0,1.3864560725565966,0.6666666666666666
1993-10-22,27.63671112060547,46.375,46.84375,46.375,46.65625,390700.0,7.974278171330819,0.6666666666666666
1993-10-25,27.711204528808594,46.5,46.5625,46.28125,46.40625,114500.0,46.447916666666664,2.0
1993-10-26,27.69256591796875,46.46875,46.5,46.3125,46.46875,186200.0,28.74866284225696,1874.0
1993-10-27,27.711204528808594,46.5,46.53125,46.40625,46.40625,118400.0,13.130835918237493,0.3333333333333333
1993-10-28,27.916065216064453,46.84375,46.96875,46.5625,46.5625,129600.0,11.05194095133953,0.4444444444444444
1993-10-29,27.916065216064453,46.84375,46.875,46.78125,46.8125,80700.0,6.0048458849698125,2.0
1993-11-01,27.99054527282715,46.96875,47.0,46.78125,46.78125,36400.0,46.916666666666664,0.16666666666666666
1993-11-02,27.971923828125,46.9375,47.0,46.65625,46.90625,262100.0,41.149773171412626,10.0
1993-11-03,27.618083953857422,46.34375,46.90625,46.125,46.90625,479100.0,28.624212319958847,0.3888888888888889
1993-11-04,27.320112228393555,45.84375,46.34375,45.8125,46.34375,130400.0,6.606167400881057,0.0625
1993-11-05,27.450489044189453,46.0625,46.0625,45.53125,45.71875,363200.0,13.110119047619047,0.5454545454545454
1993-11-08,27.48771858215332,46.125,46.25,45.96875,46.09375,367600.0,46.11458333333334,8.0
1993-11-09,27.506351470947266,46.15625,46.46875,46.125,46.4375,246900.0,18.582790886899918,0.2222222222222222
1993-11-10,27.711204528808594,46.5,46.5,46.03125,46.15625,46500.0,3.2601881618759454,0.36363636363636365
1993-11-11,27.63671112060547,46.375,46.625,46.34375,46.5,88900.0,5.506360570298262,1.25
1993-11-12,27.767080307006836,46.59375,46.75,46.4375,46.46875,108200.0,5.875123820067591,1.5
1993-11-15,27.748456954956055,46.5625,46.6875,46.4375,46.6875,243300.0,46.5625,1.0
1993-11-16,27.878799438476562,46.78125,46.8125,46.46875,46.65625,492600.0,31.251885446392173,1.75
1993-11-17,27.72982406616211,46.53125,46.8125,46.40625,46.8125,39600.0,2.3787234042553194,0.4444444444444444
1993-11-18,27.655319213867188,46.40625,46.5625,46.28125,46.46875,240800.0,10.997868083571122,3.5
1993-11-19,27.59946060180664,46.3125,46.375,46.21875,46.25,106000.0,4.373180819151148,1.5
1993-11-22,27.431852340698242,46.03125,46.21875,45.875,46.1875,165300.0,46.041666666666664,1.2
1993-11-23,27.580829620361328,46.28125,46.3125,46.03125,46.28125,89700.0,16.254460784313725,2811.5
1993-11-24,27.69256591796875,46.46875,46.5,46.34375,46.40625,77200.0,10.791616496086695,1.5
1993-11-26,27.711204528808594,46.5,46.59375,46.46875,46.59375,1019800.0,35.09019662228797,0.3333333333333333
1993-11-29,27.59946060180664,46.3125,46.71875,46.3125,46.625,517500.0,46.447916666666664,0.3
1993-11-30,27.618083953857422,46.34375,46.5625,46.25,46.28125,230000.0,14.272435897435896,4.0
1993-12-01,27.655319213867188,46.40625,46.625,46.40625,46.59375,379200.0,15.642939558001242,0.16666666666666666
1993-12-02,27.72982406616211,46.53125,46.5625,46.40625,46.5,352000.0,11.069182389937106,4.0
1993-12-03,27.8415470123291,46.71875,46.71875,46.5,46.5,306000.0,7.997772734913431,0.0
1993-12-06,27.934669494628906,46.875,46.9375,46.78125,46.78125,99500.0,46.864583333333336,0.6666666666666666
1993-12-07,27.916065216064453,46.84375,46.90625,46.78125,46.875,88800.0,22.090945300053107,3.0
1993-12-08,27.916065216064453,46.84375,46.84375,46.78125,46.84375,146700.0,20.504244402985076,623.9999999999999
1993-12-09,27.82292938232422,46.6875,46.90625,46.625,46.84375,416500.0,25.904240130849416,0.8
1993-12-10,27.767080307006836,46.59375,46.71875,46.5,46.71875,412900.0,16.52598799095385,0.75
1993-12-13,27.934669494628906,46.875,46.875,46.53125,46.59375,273200.0,46.760416666666664,0.2222222222222222
1993-12-14,27.72982406616211,46.53125,46.90625,46.53125,46.90625,41900.0,6.204052284988893,0.0
1993-12-15,27.69256591796875,46.46875,46.625,46.46875,46.59375,82600.0,9.662109211298299,0.25
1993-12-16,27.785688400268555,46.625,46.65625,46.5625,46.65625,78200.0,7.6597193037753035,2.0
1993-12-17,27.938386917114258,46.5625,46.59375,46.375,46.40625,104700.0,8.3872556407165,0.4
1993-12-20,27.97589874267578,46.625,46.65625,46.5,46.53125,68800.0,46.59375,0.6666666666666666
1993-12-21,27.88214874267578,46.46875,46.5625,46.40625,46.5625,205700.0,34.82974347298117,0.6666666666666666
1993-12-22,28.069658279418945,46.78125,46.8125,46.5,46.59375,410300.0,27.979198610299843,0.6666666666666666
1993-12-23,28.05091094970703,46.75,46.84375,46.6875,46.75,533800.0,20.483103903386397,1561.5
1993-12-27,28.200899124145508,47.0,47.0,46.75,46.75,447100.0,12.593169038042063,0.0
1993-12-28,28.257160186767578,47.09375,47.125,46.9375,46.96875,880600.0,16.272263513071255,0.5
1993-12-29,28.219642639160156,47.03125,47.15625,47.0,47.125,266700.0,4.461986757909705,0.6666666666666666
1993-12-30,28.107154846191406,46.84375,47.0,46.75,47.0,219900.0,3.397910209700287,0.6
1993-12-31,27.957164764404297,46.59375,47.0,46.5625,46.9375,312900.0,4.369148447307071,0.2727272727272727
1994-01-03,27.88214874267578,46.46875,46.65625,46.40625,46.59375,960900.0,46.510416666666664,1.0
1994-01-04,27.994646072387695,46.65625,46.65625,46.46875,46.53125,164300.0,6.803548813544259,0.5
1994-01-05,28.05091094970703,46.75,46.78125,46.53125,46.71875,710900.0,18.07643578781112,7.0
1994-01-06,28.05091094970703,46.75,46.84375,46.6875,46.8125,201000.0,4.613835231456482,1.5
1994-01-07,28.219642639160156,47.03125,47.0625,46.71875,46.84375,775500.0,12.941773181397995,0.8333333333333334
1994-01-10,28.55717658996582,47.59375,47.59375,46.96875,47.09375,593700.0,47.385416666666664,0.25
1994-01-11,28.500913619995117,47.5,47.5625,47.34375,47.5625,295200.0,15.764174822814715,2.5
1994-01-12,28.407154083251953,47.34375,47.53125,47.1875,47.53125,158400.0,7.162131194500144,0.8333333333333334
1994-01-13,28.33216667175293,47.21875,47.3125,47.15625,47.21875,244300.0,8.933172357282956,1561.5
1994-01-14,28.444652557373047,47.40625,47.5,47.375,47.375,137200.0,4.5541684163867115,3.0
1994-01-17,28.444652557373047,47.40625,47.46875,47.3125,47.40625,17700.0,47.395833333333336,1561.5
1994-01-18,28.48218536376953,47.46875,47.53125,47.375,47.46875,166400.0,42.8955277928662,1561.5
1994-01-19,28.407154083251953,47.34375,47.46875,47.25,47.40625,200800.0,24.704382090586297,2.5
1994-01-20,28.48218536376953,47.46875,47.5,47.375,47.40625,281100.0,20.026440503003002,1.0
1994-01-21,28.425920486450195,47.375,47.53125,47.34375,47.53125,85600.0,5.400301578854,0.2
1994-01-24,28.31340789794922,47.1875,47.5625,47.1875,47.34375,373800.0,47.3125,1.4
1994-01-25,28.31340789794922,47.1875,47.25,47.09375,47.21875,310400.0,21.402757478320183,4.0
1994-01-26,28.388418197631836,47.3125,47.34375,47.125,47.1875,145100.0,8.26900573777081,0.75
1994-01-27,28.650928497314453,47.75,47.8125,47.34375,47.40625,344500.0,13.980576794740728,0.36363636363636365
1994-01-28,28.72592544555664,47.875,48.03125,47.875,47.9375,356500.0,11.165134423533514,1.5
1994-01-31,28.932178497314453,48.21875,48.3125,48.0,48.0625,313800.0,48.177083333333336,1.0
1994-02-01,28.78217315673828,47.96875,48.15625,47.90625,48.15625,303600.0,23.608620829284096,0.3333333333333333
1994-02-02,28.969690322875977,48.28125,48.28125,48.09375,48.125,307600.0,16.03468918918919,0.2
1994-02-03,28.838420867919922,48.0625,48.1875,47.90625,48.1875,466100.0,16.100263131095296,1.25
1994-02-04,28.182144165039062,46.96875,48.125,46.96875,48.0625,1403200.0,23.779610874518365,0.05714285714285714
1994-02-07,28.31340789794922,47.1875,47.3125,46.84375,46.84375,516400.0,47.114583333333336,0.36363636363636365
1994-02-08,28.33216667175293,47.21875,47.28125,47.03125,47.28125,188200.0,12.601088679156023,3.0
1994-02-09,28.444652557373047,47.40625,47.4375,47.1875,47.25,144600.0,8.061594736222327,0.6
1994-02-10,28.200899124145508,47.0,47.40625,47.0,47.375,883900.0,24.039579246244685,0.08333333333333333
1994-02-11,28.294666290283203,47.15625,47.28125,46.8125,47.03125,519400.0,10.85686274509804,2.75
1994-02-14,28.33216667175293,47.21875,47.375,47.0,47.0625,2742100.0,47.197916666666664,1.4
