ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,1993-03-25,26.78740000,27.13120000,26.72490000,27.03740000,110100.00000000,27.03740000
,SPY,1993-03-26,27.10650000,27.13780000,26.85650000,26.88780000,101500.00000000,26.88780000
,SPY,1993-03-29,26.84380000,27.21880000,26.84380000,27.00000000,87100.00000000,27.00000000
,SPY,1993-03-30,27.01240000,27.07490000,26.94990000,27.07490000,56000.00000000,27.07490000
,SPY,1993-03-31,27.21240000,27.33740000,27.05610000,27.05610000,111600.00000000,27.05610000
,SPY,1993-04-01,27.18140000,27.18140000,26.86890000,26.96260000,129500.00000000,26.96260000
,SPY,1993-04-02,26.96380000,26.96380000,26.40130000,26.40130000,59400.00000000,26.40130000
,SPY,1993-04-05,26.65730000,26.65730000,26.40730000,26.53230000,172200.00000000,26.53230000
,SPY,1993-04-06,26.67610000,26.67610000,26.33240000,26.45740000,129700.00000000,26.45740000
,SPY,1993-04-07,26.45720000,26.55100000,26.36350000,26.55100000,28000.00000000,26.55100000
,SPY,1993-04-08,26.76350000,26.76350000,26.32600000,26.51350000,180800.00000000,26.51350000
,SPY,1993-04-12,26.70030000,26.91900000,26.63780000,26.88780000,348500.00000000,26.88780000
,SPY,1993-04-13,26.81890000,27.10010000,26.78760000,26.94390000,146100.00000000,26.94390000
,SPY,1993-04-14,27.00020000,27.03150000,26.87520000,26.90650000,119600.00000000,26.90650000
,SPY,1993-04-15,26.87520000,27.00020000,26.71900000,26.90650000,148600.00000000,26.90650000
,SPY,1993-04-16,26.93770000,27.00020000,26.84400000,26.90650000,47900.00000000,26.90650000
,SPY,1993-04-19,26.98170000,27.10670000,26.76300000,26.79420000,157000.00000000,26.79420000
,SPY,1993-04-20,26.81950000,26.88200000,26.38200000,26.66320000,279500.00000000,26.66320000
,SPY,1993-04-21,26.76950000,26.76950000,26.51950000,26.64450000,67900.00000000,26.64450000
,SPY,1993-04-22,26.68270000,27.05770000,26.30770000,26.30770000,97700.00000000,26.30770000
,SPY,1993-04-23,26.28920000,26.41420000,26.13290000,26.19540000,106000.00000000,26.19540000
,SPY,1993-04-26,26.36460000,26.52090000,25.86460000,25.98960000,62600.00000000,25.98960000
,SPY,1993-04-27,25.73900000,26.27030000,25.73900000,26.27030000,156800.00000000,26.27030000
,SPY,1993-04-28,26.24540000,26.33920000,26.15170000,26.21420000,85900.00000000,26.21420000
,SPY,1993-04-29,26.23270000,26.32640000,25.98270000,26.32640000,85000.00000000,26.32640000
,SPY,1993-04-30,26.45760000,26.61380000,26.36380000,26.36380000,88500.00000000,26.36380000
,SPY,1993-05-03,26.31350000,26.53230000,26.12600000,26.53230000,80500.00000000,26.53230000
,SPY,1993-05-04,26.56330000,26.78210000,26.50080000,26.62580000,149100.00000000,26.62580000
,SPY,1993-05-05,26.57570000,26.85690000,26.57570000,26.70070000,109000.00000000,26.70070000
,SPY,1993-05-06,26.70080000,26.73210000,26.57580000,26.60710000,54700.00000000,26.60710000
,SPY,1993-05-07,26.67600000,26.67600000,26.48850000,26.55100000,68000.00000000,26.55100000
,SPY,1993-05-10,26.57580000,26.85710000,26.57580000,26.60710000,113900.00000000,26.60710000
,SPY,1993-05-11,26.53180000,26.71930000,26.40680000,26.71930000,42600.00000000,26.71930000
,SPY,1993-05-12,26.55690000,26.71320000,26.55690000,26.68190000,31000.00000000,26.68190000
,SPY,1993-05-13,26.70760000,26.70760000,26.33260000,26.36380000,129100.00000000,26.36380000
,SPY,1993-05-14,26.37640000,26.50140000,26.31390000,26.34510000,63500.00000000,26.34510000
,SPY,1993-05-17,26.40740000,26.43870000,26.21990000,26.43870000,34000.00000000,26.43870000
,SPY,1993-05-18,26.48250000,26.51370000,26.26370000,26.42000000,105200.00000000,26.42000000
,SPY,1993-05-19,26.05640000,26.96260000,25.77510000,26.96260000,50200.00000000,26.96260000
,SPY,1993-05-20,26.91240000,27.03740000,26.81870000,27.03740000,98200.00000000,27.03740000
,SPY,1993-05-21,27.23170000,27.29420000,26.76300000,26.79420000,221400.00000000,26.79420000
,SPY,1993-05-24,26.81270000,27.06270000,26.81270000,26.90650000,30500.00000000,26.90650000
,SPY,1993-05-25,27.05640000,27.05640000,26.96260000,26.96260000,191800.00000000,26.96260000
,SPY,1993-05-26,26.86190000,27.33060000,26.83060000,27.29940000,102400.00000000,27.29940000
,SPY,1993-05-27,27.42460000,27.42460000,27.14340000,27.20590000,53800.00000000,27.20590000
,SPY,1993-05-28,27.26240000,27.26240000,26.85610000,27.07490000,79100.00000000,27.07490000
,SPY,1993-06-01,27.05560000,27.49310000,26.99310000,27.33680000,28300.00000000,27.33680000
,SPY,1993-06-02,27.23690000,27.45560000,27.04940000,27.29940000,20300.00000000,27.29940000
,SPY,1993-06-03,27.26840000,27.26840000,27.11210000,27.20590000,21600.00000000,27.20590000
,SPY,1993-06-04,27.14350000,27.14350000,26.92480000,27.11230000,32000.00000000,27.11230000
,SPY,1993-06-07,27.26870000,27.26870000,27.01870000,27.01870000,121400.00000000,27.01870000
,SPY,1993-06-08,27.05670000,27.05670000,26.77550000,26.77550000,104500.00000000,26.77550000
,SPY,1993-06-09,26.86910000,27.05660000,26.80660000,26.86910000,43300.00000000,26.86910000
,SPY,1993-06-10,26.82530000,26.91900000,26.73150000,26.88780000,17900.00000000,26.88780000
,SPY,1993-06-11,26.96880000,27.06250000,26.81250000,27.00000000,647400.00000000,27.00000000
,SPY,1993-06-14,27.08760000,27.11890000,26.96260000,26.96260000,64200.00000000,26.96260000
,SPY,1993-06-15,27.06270000,27.09400000,26.90650000,26.90650000,142400.00000000,26.90650000
,SPY,1993-06-16,26.86890000,26.96260000,26.74390000,26.96260000,330900.00000000,26.96260000
,SPY,1993-06-17,26.99360000,27.05610000,26.89990000,27.05610000,37400.00000000,27.05610000
,SPY,1993-06-18,27.17710000,27.17710000,26.83340000,26.83340000,58500.00000000,26.83340000
,SPY,1993-06-21,26.92110000,26.92110000,26.82740000,26.88990000,29300.00000000,26.88990000
,SPY,1993-06-22,26.94000000,26.94000000,26.84620000,26.90870000,137500.00000000,26.90870000
,SPY,1993-06-23,27.07000000,27.07000000,26.66380000,26.66380000,227600.00000000,26.66380000
,SPY,1993-06-24,26.55300000,27.02180000,26.55300000,27.02180000,243700.00000000,27.02180000
,SPY,1993-06-25,27.00290000,27.12790000,26.97170000,27.00290000,44800.00000000,27.00290000
,SPY,1993-06-28,27.02320000,27.30440000,26.96070000,27.30440000,439900.00000000,27.30440000
,SPY,1993-06-29,27.32880000,27.32880000,27.11000000,27.17250000,207500.00000000,27.17250000
,SPY,1993-06-30,27.23500000,27.32880000,27.11000000,27.17250000,437600.00000000,27.17250000
,SPY,1993-07-01,27.28470000,27.28470000,27.03470000,27.09720000,605700.00000000,27.09720000
,SPY,1993-07-02,27.04020000,27.07140000,26.79020000,26.94640000,285400.00000000,26.94640000
,SPY,1993-07-06,27.07000000,27.19500000,26.60130000,26.66380000,246400.00000000,26.66380000
,SPY,1993-07-07,26.58290000,26.80160000,26.58290000,26.73910000,343700.00000000,26.73910000
,SPY,1993-07-08,26.57190000,27.13440000,26.50940000,27.04060000,248200.00000000,27.04060000
,SPY,1993-07-09,26.99100000,27.11600000,26.89720000,27.11600000,378200.00000000,27.11600000
,SPY,1993-07-12,27.06590000,27.12840000,27.00340000,27.09720000,373700.00000000,27.09720000
,SPY,1993-07-13,27.14080000,27.26580000,26.82830000,27.07830000,389600.00000000,27.07830000
,SPY,1993-07-14,27.04750000,27.29750000,27.01630000,27.17250000,617300.00000000,27.17250000
,SPY,1993-07-15,27.21570000,27.21570000,26.96570000,27.05950000,443800.00000000,27.05950000
,SPY,1993-07-16,27.14040000,27.17160000,26.92160000,26.98410000,216400.00000000,26.98410000
,SPY,1993-07-19,26.99650000,26.99650000,26.84030000,26.96530000,188200.00000000,26.96530000
,SPY,1993-07-20,26.88440000,27.04060000,26.66560000,27.04060000,68500.00000000,27.04060000
,SPY,1993-07-21,26.99050000,27.02180000,26.86550000,27.02180000,142700.00000000,27.02180000
,SPY,1993-07-22,27.08340000,27.14590000,26.83340000,26.83340000,632400.00000000,26.83340000
,SPY,1993-07-23,26.84030000,26.96530000,26.80900000,26.96530000,286200.00000000,26.96530000
,SPY,1993-07-26,26.99100000,27.20970000,26.99100000,27.11600000,121300.00000000,27.11600000
,SPY,1993-07-27,27.15970000,27.19090000,26.94090000,27.09720000,92800.00000000,27.09720000
,SPY,1993-07-28,27.04060000,27.13440000,26.97810000,27.04060000,30800.00000000,27.04060000
,SPY,1993-07-29,27.03510000,27.31640000,26.97260000,27.19140000,331000.00000000,27.19140000
,SPY,1993-07-30,27.29060000,27.29060000,26.97810000,27.04060000,75300.00000000,27.04060000
,SPY,1993-08-02,27.05350000,27.27220000,27.05350000,27.11600000,41300.00000000,27.11600000
,SPY,1993-08-03,27.19730000,27.32230000,26.97860000,27.13480000,81600.00000000,27.13480000
,SPY,1993-08-04,27.13480000,27.22860000,27.00980000,27.13480000,434000.00000000,27.13480000
,SPY,1993-08-05,27.17210000,27.17210000,27.01580000,27.07830000,36800.00000000,27.07830000
,SPY,1993-08-06,27.17850000,27.20970000,27.05350000,27.11600000,402300.00000000,27.11600000
,SPY,1993-08-09,27.14180000,27.39180000,27.04800000,27.26680000,828200.00000000,27.26680000
,SPY,1993-08-10,27.24790000,27.27920000,27.18540000,27.24790000,604900.00000000,27.24790000
,SPY,1993-08-11,27.21670000,27.37290000,27.21670000,27.24790000,542200.00000000,27.24790000
,SPY,1993-08-12,27.42250000,27.42250000,27.01630000,27.17250000,303700.00000000,27.17250000
,SPY,1993-08-13,27.17900000,27.24150000,27.17900000,27.21020000,103500.00000000,27.21020000
,SPY,1993-08-16,27.14220000,27.48600000,27.14220000,27.36100000,241800.00000000,27.36100000
,SPY,1993-08-17,27.26770000,27.45520000,27.26770000,27.45520000,369300.00000000,27.45520000
,SPY,1993-08-18,27.51220000,27.69970000,27.48090000,27.60590000,414300.00000000,27.60590000
,SPY,1993-08-19,27.63720000,27.63720000,27.54340000,27.60590000,28500.00000000,27.60590000
,SPY,1993-08-20,27.49980000,27.62480000,27.46850000,27.62480000,80700.00000000,27.62480000
,SPY,1993-08-23,27.47450000,27.59950000,27.47450000,27.56820000,15600.00000000,27.56820000
,SPY,1993-08-24,27.36970000,27.86970000,27.36970000,27.86970000,273400.00000000,27.86970000
,SPY,1993-08-25,27.85730000,28.07610000,27.79480000,27.88860000,242300.00000000,27.88860000
,SPY,1993-08-26,27.90740000,28.15740000,27.71990000,27.90740000,120000.00000000,27.90740000
,SPY,1993-08-27,27.79480000,27.88860000,27.79480000,27.88860000,25700.00000000,27.88860000
,SPY,1993-08-30,27.84540000,28.06410000,27.84540000,28.00160000,183500.00000000,28.00160000
,SPY,1993-08-31,27.92080000,28.07700000,27.85830000,28.07700000,66500.00000000,28.07700000
,SPY,1993-09-01,27.94560000,28.13310000,27.94560000,28.03930000,136500.00000000,28.03930000
,SPY,1993-09-02,28.13260000,28.19510000,27.91390000,27.94510000,472400.00000000,27.94510000
,SPY,1993-09-03,27.90150000,28.02650000,27.83900000,27.96400000,630500.00000000,27.96400000
,SPY,1993-09-07,28.08800000,28.15050000,27.71300000,27.77550000,196400.00000000,27.77550000
,SPY,1993-09-08,27.83760000,27.83760000,27.36880000,27.68130000,269900.00000000,27.68130000
,SPY,1993-09-09,27.45660000,27.76910000,27.45660000,27.73780000,239200.00000000,27.73780000
,SPY,1993-09-10,27.70160000,28.01410000,27.63910000,27.98280000,106500.00000000,27.98280000
,SPY,1993-09-13,28.12660000,28.12660000,28.00160000,28.00160000,66900.00000000,28.00160000
,SPY,1993-09-14,27.95110000,27.95110000,27.73230000,27.88860000,184500.00000000,27.88860000
,SPY,1993-09-15,27.65150000,27.99520000,27.49520000,27.96400000,101000.00000000,27.96400000
,SPY,1993-09-16,27.97590000,28.00720000,27.81970000,27.85090000,54300.00000000,27.85090000
,SPY,1993-09-17,27.85940000,27.89060000,27.73440000,27.79690000,200900.00000000,27.79690000
,SPY,1993-09-20,28.00690000,28.10060000,27.56940000,27.56940000,57800.00000000,27.56940000
,SPY,1993-09-21,27.69330000,27.75580000,27.00580000,27.47460000,318200.00000000,27.47460000
,SPY,1993-09-22,27.48330000,27.76460000,27.42080000,27.70210000,439700.00000000,27.70210000
,SPY,1993-09-23,27.72880000,27.88510000,27.66630000,27.85380000,88500.00000000,27.85380000
,SPY,1993-09-24,27.84040000,27.87170000,27.71540000,27.77790000,53500.00000000,27.77790000
,SPY,1993-09-27,27.92510000,28.08130000,27.92510000,28.08130000,274600.00000000,28.08130000
,SPY,1993-09-28,28.14940000,28.14940000,27.99320000,28.02440000,158300.00000000,28.02440000
,SPY,1993-09-29,28.08590000,28.21090000,27.86710000,27.92960000,221000.00000000,27.92960000
,SPY,1993-09-30,27.96650000,28.06020000,27.77900000,27.87270000,99300.00000000,27.87270000
,SPY,1993-10-01,27.72420000,28.06800000,27.66170000,28.00550000,22700.00000000,28.00550000
,SPY,1993-10-04,28.04340000,28.04340000,27.91840000,28.04340000,1038500.00000000,28.04340000
,SPY,1993-10-05,28.16170000,28.16170000,27.84920000,28.00550000,436500.00000000,28.00550000
,SPY,1993-10-06,28.04900000,28.23650000,27.98650000,27.98650000,209200.00000000,27.98650000
,SPY,1993-10-07,28.09820000,28.09820000,27.87940000,27.91070000,59400.00000000,27.91070000
,SPY,1993-10-08,28.01110000,28.04230000,27.60480000,27.94860000,54400.00000000,27.94860000
,SPY,1993-10-11,28.00550000,28.09920000,28.00550000,28.00550000,467100.00000000,28.00550000
,SPY,1993-10-12,28.04340000,28.07470000,28.01220000,28.04340000,26200.00000000,28.04340000
,SPY,1993-10-13,28.07470000,28.07470000,27.98090000,28.04340000,139100.00000000,28.04340000
,SPY,1993-10-14,27.99740000,28.40370000,27.87240000,28.40370000,108100.00000000,28.40370000
,SPY,1993-10-15,28.52410000,28.64910000,28.39910000,28.55530000,1502500.00000000,28.55530000
,SPY,1993-10-18,28.57330000,28.57330000,28.41700000,28.47950000,722400.00000000,28.47950000
,SPY,1993-10-19,28.55220000,28.64590000,28.27090000,28.27090000,880100.00000000,28.27090000
,SPY,1993-10-20,28.40260000,28.40260000,28.21510000,28.30880000,230400.00000000,28.30880000
,SPY,1993-10-21,28.36470000,28.36470000,28.20840000,28.27090000,56200.00000000,28.27090000
,SPY,1993-10-22,28.41950000,28.60700000,28.13820000,28.13820000,390700.00000000,28.13820000
,SPY,1993-10-25,28.12030000,28.27650000,27.99530000,28.21400000,114500.00000000,28.21400000
,SPY,1993-10-26,28.19510000,28.22630000,28.03880000,28.19510000,186200.00000000,28.19510000
,SPY,1993-10-27,28.12030000,28.24530000,28.12030000,28.21400000,118400.00000000,28.21400000
,SPY,1993-10-28,28.14140000,28.54760000,28.14140000,28.42260000,129600.00000000,28.42260000
,SPY,1993-10-29,28.39140000,28.45390000,28.36010000,28.42260000,80700.00000000,28.42260000
,SPY,1993-11-01,28.31090000,28.52970000,28.31090000,28.49840000,36400.00000000,28.49840000
,SPY,1993-11-02,28.44830000,28.54200000,28.19830000,28.47950000,262100.00000000,28.47950000
,SPY,1993-11-03,28.68170000,28.68170000,27.90050000,28.11920000,479100.00000000,28.11920000
,SPY,1993-11-04,28.31590000,28.31590000,27.78460000,27.81590000,130400.00000000,27.81590000
,SPY,1993-11-05,27.60480000,27.94860000,27.41730000,27.94860000,363200.00000000,27.94860000
,SPY,1993-11-08,27.95530000,28.11150000,27.83030000,27.98650000,367600.00000000,27.98650000
,SPY,1993-11-09,28.28670000,28.31800000,27.97420000,28.00550000,246900.00000000,28.00550000
,SPY,1993-11-10,27.87030000,28.21400000,27.74530000,28.21400000,46500.00000000,28.21400000
,SPY,1993-11-11,28.26320000,28.38820000,28.10700000,28.13820000,88900.00000000,28.13820000
,SPY,1993-11-12,28.14590000,28.42720000,28.11470000,28.27090000,108200.00000000,28.27090000
,SPY,1993-11-15,28.37700000,28.37700000,28.12700000,28.25200000,243300.00000000,28.25200000
,SPY,1993-11-16,28.25970000,28.41600000,28.07220000,28.38470000,492600.00000000,28.38470000
,SPY,1993-11-17,28.51420000,28.51420000,28.10800000,28.23300000,39600.00000000,28.23300000
,SPY,1993-11-18,28.21970000,28.31340000,28.03220000,28.15720000,240800.00000000,28.15720000
,SPY,1993-11-19,28.03780000,28.16280000,28.00650000,28.10030000,106000.00000000,28.10030000
,SPY,1993-11-22,28.08590000,28.11710000,27.77340000,27.92960000,165300.00000000,27.92960000
,SPY,1993-11-23,28.08130000,28.11260000,27.83130000,28.08130000,89700.00000000,28.08130000
,SPY,1993-11-24,28.13260000,28.22630000,28.07010000,28.19510000,77200.00000000,28.19510000
,SPY,1993-11-26,28.30780000,28.30780000,28.18280000,28.21400000,1019800.00000000,28.21400000
,SPY,1993-11-29,28.41280000,28.50650000,28.10030000,28.10030000,517500.00000000,28.10030000
,SPY,1993-11-30,28.05670000,28.33800000,28.02550000,28.11920000,230000.00000000,28.11920000
,SPY,1993-12-01,28.34470000,28.37590000,28.15720000,28.15720000,379200.00000000,28.15720000
,SPY,1993-12-02,28.20170000,28.26420000,28.10800000,28.23300000,352000.00000000,28.23300000
,SPY,1993-12-03,28.12800000,28.34680000,28.12800000,28.34680000,306000.00000000,28.34680000
,SPY,1993-12-06,28.34780000,28.50410000,28.34780000,28.44160000,99500.00000000,28.44160000
,SPY,1993-12-07,28.45390000,28.48510000,28.36010000,28.42260000,88800.00000000,28.42260000
,SPY,1993-12-08,28.42260000,28.42260000,28.36010000,28.42260000,146700.00000000,28.42260000
,SPY,1993-12-09,28.48410000,28.54660000,28.26530000,28.32780000,416500.00000000,28.32780000
,SPY,1993-12-10,28.39590000,28.39590000,28.17720000,28.27090000,412900.00000000,28.27090000
,SPY,1993-12-13,28.16030000,28.44160000,28.09780000,28.44160000,273200.00000000,28.44160000
,SPY,1993-12-14,28.60800000,28.60800000,28.23300000,28.23300000,41900.00000000,28.23300000
,SPY,1993-12-15,28.32010000,28.35130000,28.19510000,28.19510000,82600.00000000,28.19510000
,SPY,1993-12-16,28.32110000,28.32110000,28.22740000,28.28990000,78200.00000000,28.28990000
,SPY,1993-12-17,28.28910000,28.47660000,28.25790000,28.44540000,104700.00000000,28.44540000
,SPY,1993-12-20,28.38980000,28.51480000,28.35850000,28.48350000,68800.00000000,28.48350000
,SPY,1993-12-21,28.48180000,28.48180000,28.32560000,28.38810000,205700.00000000,28.38810000
,SPY,1993-12-22,28.39150000,28.61030000,28.29780000,28.57900000,410300.00000000,28.57900000
,SPY,1993-12-23,28.55990000,28.65360000,28.49740000,28.55990000,533800.00000000,28.55990000
,SPY,1993-12-27,28.46260000,28.71260000,28.46260000,28.71260000,447100.00000000,28.71260000
,SPY,1993-12-28,28.64490000,28.80120000,28.61370000,28.76990000,880600.00000000,28.76990000
,SPY,1993-12-29,28.82550000,28.85670000,28.70050000,28.73170000,266700.00000000,28.73170000
,SPY,1993-12-30,28.77340000,28.77340000,28.52340000,28.61720000,219900.00000000,28.61720000
,SPY,1993-12-31,28.80820000,28.87070000,28.43320000,28.46450000,312900.00000000,28.46450000
,SPY,1994-01-03,28.51310000,28.57560000,28.32560000,28.38810000,960900.00000000,28.38810000
,SPY,1994-01-04,28.37760000,28.50260000,28.31510000,28.50260000,164300.00000000,28.50260000
,SPY,1994-01-05,28.52860000,28.59110000,28.34110000,28.55990000,710900.00000000,28.55990000
,SPY,1994-01-06,28.62240000,28.65360000,28.49740000,28.55990000,201000.00000000,28.55990000
,SPY,1994-01-07,28.54420000,28.76300000,28.41920000,28.73170000,775500.00000000,28.73170000
,SPY,1994-01-10,28.57540000,29.07540000,28.45040000,29.07540000,593700.00000000,29.07540000
,SPY,1994-01-11,29.08060000,29.08060000,28.86180000,29.01810000,295200.00000000,29.01810000
,SPY,1994-01-12,29.11010000,29.11010000,28.76640000,28.92260000,158400.00000000,28.92260000
,SPY,1994-01-13,28.84630000,28.94000000,28.78380000,28.84630000,244300.00000000,28.84630000
,SPY,1994-01-14,28.92960000,29.05460000,28.92960000,28.96080000,137200.00000000,28.96080000
,SPY,1994-01-17,28.96080000,29.02330000,28.86710000,28.96080000,17700.00000000,28.96080000
,SPY,1994-01-18,28.99900000,29.06150000,28.90520000,28.99900000,166400.00000000,28.99900000
,SPY,1994-01-19,28.98510000,29.04760000,28.82890000,28.92260000,200800.00000000,28.92260000
,SPY,1994-01-20,28.93650000,29.03020000,28.90520000,28.99900000,281100.00000000,28.99900000
,SPY,1994-01-21,29.09800000,29.09800000,28.91050000,28.94170000,85600.00000000,28.94170000
,SPY,1994-01-24,28.98340000,29.20220000,28.82720000,28.82720000,373800.00000000,28.82720000
,SPY,1994-01-25,28.85840000,28.88970000,28.73340000,28.82720000,310400.00000000,28.82720000
,SPY,1994-01-26,28.77850000,28.93480000,28.71600000,28.90350000,145100.00000000,28.90350000
,SPY,1994-01-27,28.82710000,29.23330000,28.76460000,29.17080000,344500.00000000,29.17080000
,SPY,1994-01-28,29.30970000,29.40340000,29.24720000,29.24720000,356500.00000000,29.24720000
,SPY,1994-01-31,29.30090000,29.55090000,29.23840000,29.45720000,313800.00000000,29.45720000
,SPY,1994-02-01,29.49190000,29.49190000,29.24190000,29.30440000,303600.00000000,29.30440000
,SPY,1994-02-02,29.33910000,29.49540000,29.30790000,29.49540000,307600.00000000,29.49540000
,SPY,1994-02-03,29.48670000,29.48670000,29.20550000,29.36170000,466100.00000000,29.36170000
,SPY,1994-02-04,29.78730000,29.84980000,28.69350000,28.69350000,1403200.00000000,28.69350000
,SPY,1994-02-07,28.48340000,28.95220000,28.48340000,28.82720000,516400.00000000,28.82720000
,SPY,1994-02-08,28.90880000,28.90880000,28.65880000,28.84630000,188200.00000000,28.84630000
,SPY,1994-02-09,28.80460000,28.99210000,28.74210000,28.96080000,144600.00000000,28.96080000
,SPY,1994-02-10,29.08760000,29.11890000,28.71260000,28.71260000,883900.00000000,28.71260000
,SPY,1994-02-11,28.68310000,28.93310000,28.46430000,28.80810000,519400.00000000,28.80810000
,SPY,1994-02-14,28.69000000,29.00250000,28.62750000,28.84630000,2742100.00000000,28.84630000
,SPY,1994-02-15,28.84270000,29.03020000,28.78020000,28.99900000,374700.00000000,28.99900000
,SPY,1994-02-16,29.07370000,29.07370000,28.88620000,28.97990000,287600.00000000,28.97990000
,SPY,1994-02-17,29.30810000,29.33930000,28.68310000,28.80810000,342400.00000000,28.80810000
,SPY,1994-02-18,28.94880000,28.98000000,28.51130000,28.63630000,313300.00000000,28.63630000
,SPY,1994-02-22,28.57890000,28.92260000,28.57890000,28.92260000,154500.00000000,28.92260000
,SPY,1994-02-23,29.03380000,29.06500000,28.69000000,28.84630000,391700.00000000,28.84630000
,SPY,1994-02-24,28.93320000,28.93320000,28.43320000,28.46450000,770800.00000000,28.46450000
,SPY,1994-02-25,28.44180000,28.59810000,28.34810000,28.59810000,531300.00000000,28.59810000
,SPY,1994-02-28,28.72310000,28.84810000,28.59810000,28.59810000,333000.00000000,28.59810000
,SPY,1994-03-01,28.67100000,28.76480000,28.23350000,28.48350000,423600.00000000,28.48350000
,SPY,1994-03-02,27.86550000,28.52170000,27.74050000,28.52170000,581500.00000000,28.52170000
,SPY,1994-03-03,28.50790000,28.50790000,28.32040000,28.44540000,223200.00000000,28.44540000
,SPY,1994-03-04,28.39670000,28.64670000,28.24050000,28.52170000,595800.00000000,28.52170000
,SPY,1994-03-07,28.58070000,28.73690000,28.58070000,28.67440000,539800.00000000,28.67440000
,SPY,1994-03-08,28.77860000,28.77860000,28.49740000,28.55990000,880300.00000000,28.55990000
,SPY,1994-03-09,28.53730000,28.72480000,28.31850000,28.69350000,2500100.00000000,28.69350000
,SPY,1994-03-10,28.80820000,28.80820000,28.30820000,28.46450000,207400.00000000,28.46450000
,SPY,1994-03-11,28.42970000,28.67970000,28.17970000,28.61720000,576600.00000000,28.61720000
